gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSAPLG00000005660	44.513537428914	-0.985088796716429	0.548927412759964	0.000955103445662588	0.0132554180422288
ENSAPLG00000005684	51.0685630125175	0.886749820822996	0.337213336908363	0.000210606351347737	0.00389522541079489
ENSAPLG00000005711	897.629424114655	-1.28192249576947	0.432509470967713	2.79803926262707e-05	0.000694055154278361
ENSAPLG00000005726	21.465592644762	-0.866863926834814	0.537266026955109	0.0019212306368478	0.0231805753815787
ENSAPLG00000005755	265.957611648231	0.730900172654766	0.253744371662441	0.000136667567310723	0.00274173096348022
ENSAPLG00000005759	204.534226115912	0.783917192775803	0.176867654403297	4.89989022931498e-07	1.91290600941041e-05
ENSAPLG00000005784	62.3984372751781	1.39874204160179	0.247594153608575	1.60285707405214e-10	1.15321790113217e-08
ENSAPLG00000005817	438.457974505316	2.24532039254155	0.215242723603195	2.21112841148367e-27	6.2842477490184e-25
ENSAPLG00000005874	303.770816124218	2.53820475957818	0.231068148570847	1.40785581835897e-29	4.83668866397224e-27
ENSAPLG00000005910	76.7387415420665	2.14508047549627	0.595350323053958	1.13704912884012e-06	4.10113625420496e-05
ENSAPLG00000005914	661.515835708634	0.60661419244679	0.166564190974493	9.69366536939699e-06	0.000279266980096967
ENSAPLG00000005962	56.6193773244054	0.863133606778859	0.304522294655213	0.000129534192005027	0.00261773362725454
ENSAPLG00000006016	619.277448781177	6.69314601209765	0.756893298692399	8.14157921416632e-21	1.3644095312326e-18
ENSAPLG00000006034	27.9235590359555	0.952044565454913	0.605225736347322	0.0015586761494826	0.0197231377957549
ENSAPLG00000006042	27.2527728771643	1.11773867630512	0.48340796423417	0.000226357389147882	0.00414747098889359
ENSAPLG00000006049	74.8516227909351	1.55622870307098	0.421154408881857	1.16540437902739e-06	4.17056952515478e-05
ENSAPLG00000006077	364.239309753766	5.68158599671158	0.615223700058115	6.87723039623543e-22	1.24351184348773e-19
ENSAPLG00000006086	29.1175358111363	0.685015494128679	0.460415130103685	0.00459944722411648	0.0441688356071339
ENSAPLG00000006146	334.005469256731	1.70199111878349	0.251079307159875	3.17642048432102e-14	3.52019115286609e-12
ENSAPLG00000006172	103.15364352509	0.890102362446059	0.20187517452227	5.89311268391365e-07	2.25579817555268e-05
ENSAPLG00000006188	124.05226510255	-1.14104260808643	0.44928866399405	0.000125886420723334	0.00255528979849344
ENSAPLG00000006199	29.0857546080084	3.2532950102239	0.471854675924743	1.62459428167252e-13	1.61776627672056e-11
ENSAPLG00000006200	595.163495837715	-0.67484398033426	0.31960530089519	0.00127316628817387	0.016790644080696
ENSAPLG00000006235	414.59040419839	-0.86959136094823	0.250156790495641	1.88210912629891e-05	0.000493586710183198
ENSAPLG00000006247	300.590361603859	-1.07798417811832	0.378778323831526	7.18747362111098e-05	0.00156529734550407
ENSAPLG00000006255	75.3226281822465	1.79710205486935	0.796391206841616	7.46743908162199e-05	0.00162113029794075
ENSAPLG00000006311	3116.18448742116	1.06551903449839	0.368298752014651	6.6096629494006e-05	0.00145560878606832
ENSAPLG00000006321	254.02304746688	1.54414052340817	0.345540944753808	4.31342029211218e-08	2.08714864979597e-06
ENSAPLG00000006334	113.010948867006	1.83889900936811	0.303161868277175	3.62225420897654e-12	3.13063002136827e-10
ENSAPLG00000006345	705.411187057659	1.39626739404261	0.137322948024938	2.51599880404431e-26	6.40275103058831e-24
ENSAPLG00000006356	351.601545014172	-0.816145952535193	0.226972185573207	1.2960648626944e-05	0.000357641030986877
ENSAPLG00000006371	820.738006595049	-0.580488442566474	0.182462884788138	5.56167200961908e-05	0.00125911856270487
ENSAPLG00000006416	132.610732362142	0.916199711831736	0.213668308501683	9.5577910176173e-07	3.49316925968343e-05
ENSAPLG00000006442	67.8528460846651	-1.63307615552866	0.417176084503646	4.09268703753987e-07	1.63493329272886e-05
ENSAPLG00000006444	1185.51936795352	0.60079946332516	0.256578734823415	0.000812615579959327	0.0116322534372928
ENSAPLG00000006495	63.7661616589284	1.12106081211141	0.372810937052118	4.11661270011362e-05	0.000973674556367665
ENSAPLG00000006555	92.4395185101635	1.99850561180449	0.329753657703821	4.72127084040448e-12	4.02979527259866e-10
ENSAPLG00000006575	604.639672002372	1.24635760984735	0.238579341660944	4.15246955846589e-09	2.3976149862369e-07
ENSAPLG00000006583	1260.38475870838	-0.626880524838709	0.263786378493265	0.000697040733975559	0.0102886506619679
ENSAPLG00000006597	400.285032972904	-1.65037419004419	0.307042940421914	2.75743442914628e-10	1.89463319626641e-08
ENSAPLG00000006607	18.4689297320131	1.13899171401103	0.516847893494478	0.000269688726904728	0.0047881944252258
ENSAPLG00000006630	14.0773785622695	1.28429019051095	0.57520273314645	0.000173805022825905	0.00332187569356548
ENSAPLG00000006647	116.97379055736	0.840714168455692	0.341278506815938	0.000356432970010523	0.00607704947132086
ENSAPLG00000006774	761.761293525102	-0.743044959917654	0.327493751697217	0.000728106160266799	0.0106442923982834
ENSAPLG00000006787	427.84379133708	3.51469240682626	0.295034128375364	3.96253238745083e-34	1.81510400227831e-31
ENSAPLG00000006798	395.909468171246	-1.22141595722656	0.233521307977318	4.62334639744782e-09	2.63886292708101e-07
ENSAPLG00000006826	109.498523550313	0.633288090914666	0.316813965137946	0.00187974318923181	0.0228394614557237
ENSAPLG00000006829	1533.94696754706	-1.30162757110089	0.220780341448195	6.78685841786774e-11	5.15276289383086e-09
ENSAPLG00000006831	271.20445467837	0.698885062053698	0.176584942650267	3.0338591865575e-06	9.71825010295411e-05
ENSAPLG00000006851	56.2717765088649	1.16113751320303	0.306491813313103	3.25054828672839e-06	0.000102924042756271
ENSAPLG00000006885	4.4005540447976	1.37978547112842	1.31116059985224	0.00143654764815584	0.0184323415321732
ENSAPLG00000006923	402.152573141118	0.952998075890205	0.335720117408857	0.000104510881078691	0.00217275117667682
ENSAPLG00000006932	5.17926985913433	2.71392495979335	1.18210367191567	4.35034918426415e-05	0.00101478663881677
ENSAPLG00000006948	116.863965061765	1.85747669375786	0.432686209564554	6.13639061693372e-08	2.84886080601024e-06
ENSAPLG00000006979	912.744054491894	2.65659700910816	0.327016974733632	1.18015005344717e-17	1.70711810889168e-15
ENSAPLG00000006987	321.597268813241	3.80917962508015	0.351853874069202	1.13454674207303e-28	3.54339575671991e-26
ENSAPLG00000007001	16.5539775167546	0.996723340413137	0.574143786700503	0.00102557650646662	0.0140233555739944
ENSAPLG00000007021	113.578551162446	-0.731977506441003	0.251710493815397	0.00012554876294245	0.00255220576975613
ENSAPLG00000007037	149.24302900389	-0.721907666004737	0.256006882846282	0.000165560380743814	0.00317643799509975
ENSAPLG00000007051	56.5347757341335	1.93425832369169	0.403122098126124	5.42082078287224e-09	3.01590765984738e-07
ENSAPLG00000007072	576.382918045014	-0.87716350921317	0.240068143567873	1.03281154962722e-05	0.000291435242607335
ENSAPLG00000007073	127.917934811026	-0.603101715275366	0.258759820068438	0.000834017990323191	0.0118890821815574
ENSAPLG00000007101	33.7742283312384	-0.82899047473439	0.525840770013687	0.00232812081070744	0.0268471860791555
ENSAPLG00000007120	1243.30561778943	3.49930555100687	0.93053551127129	1.14863963123296e-06	4.12130700062748e-05
ENSAPLG00000007158	519.750509283537	1.72948537149314	0.200682593015656	1.42749534022423e-20	2.33531440063826e-18
ENSAPLG00000007164	272.709013908753	0.670823548405927	0.195872398312004	2.26429757145891e-05	0.00058269620275259
ENSAPLG00000007175	2322.63106132887	-1.28982821809643	0.283614051110249	8.91230788996544e-08	4.02871496789161e-06
ENSAPLG00000007189	2589.11551890318	-0.929096700462055	0.247277098089108	6.83752880297301e-06	0.000205604640723096
ENSAPLG00000007201	95.9954862312017	0.932732036230453	0.429628968820978	0.000535934423811899	0.00835012568256589
ENSAPLG00000007205	14471.6914672131	-0.648942109601709	0.356307986041346	0.00272931421158359	0.0298962910226123
ENSAPLG00000007233	606.723622960179	2.07980484911371	0.377295631020025	1.44417475371495e-10	1.05004494526724e-08
ENSAPLG00000007236	33.848528277164	1.54971616146244	0.661927507043761	8.05727931744276e-05	0.00172197717543232
ENSAPLG00000007239	16.1890494466306	0.704144920419383	0.476478155012452	0.00433781073041692	0.0424362335387971
ENSAPLG00000007262	15.6404060249809	1.46452766940152	0.482743050628001	1.40173754927519e-05	0.000382955813163811
ENSAPLG00000007276	19.7964975308829	-1.08666712203248	1.09441204105367	0.00262472211169897	0.029064408750175
ENSAPLG00000007279	4941.51435152213	0.82871480108122	0.228855687562792	1.1846675404872e-05	0.000329548610149292
ENSAPLG00000007282	409.48762322287	0.752853770699694	0.136378618941002	2.20034761202174e-09	1.32040073731017e-07
ENSAPLG00000007312	66.0621082940956	2.09925388976955	0.347071037227292	6.45666926238309e-12	5.4102164026627e-10
ENSAPLG00000007335	127.78206468469	0.957081099798674	0.2630328365721	9.762777261164e-06	0.000280669634148359
ENSAPLG00000007351	271.882612736442	0.960877907726099	0.254563896534432	6.12036244476931e-06	0.00018607526707084
ENSAPLG00000007371	130.863976576768	1.73710120413879	0.319161016183369	1.6221956725435e-10	1.16105275687983e-08
ENSAPLG00000007378	84.357926765561	1.04452165556623	0.487142772547024	0.000402395728752986	0.00667840833879654
ENSAPLG00000007418	346.869747121875	0.950720157906017	0.148365207938572	1.55085020432635e-11	1.26105227857116e-09
ENSAPLG00000007430	114.521610729701	-0.769761218669478	0.329770097692985	0.000581026519943613	0.00887162937451682
ENSAPLG00000007445	141.476305359327	0.681573709287908	0.355736930262771	0.00199408007133209	0.0237663905813058
ENSAPLG00000007450	332.734501542224	-0.751443469112639	0.349817306647855	0.000955910295433613	0.0132554180422288
ENSAPLG00000007457	113.026524494099	-0.784180069115684	0.299284560752058	0.000268119237514775	0.00477266134964772
ENSAPLG00000007476	21.0334846872808	-2.79046056699771	1.25043832356134	4.83092031891716e-05	0.00111014225790233
ENSAPLG00000007508	289.604487396524	5.22140678683408	0.382212722839791	7.91224695397996e-44	7.76643554582804e-41
ENSAPLG00000007520	254.187991498528	-3.84747457096109	0.645056936550354	7.56950319765257e-11	5.68415917716621e-09
ENSAPLG00000007534	158.962002518332	-1.17757931829483	0.216359743379464	1.90273111327945e-09	1.16729156065563e-07
ENSAPLG00000007540	46.1930789095912	-0.785979429319583	0.337855127284157	0.000570009288307861	0.00876182062631614
ENSAPLG00000007617	76.7796932248469	-0.696126206171285	0.270789925720344	0.000355296477871793	0.00606754777999935
ENSAPLG00000007670	19.3576040108466	1.60978046346845	0.422435431152652	6.56341092652073e-07	2.47786793824857e-05
ENSAPLG00000007685	89.0485479884538	-0.908474135968975	0.416926768269009	0.000567579684490805	0.00874403590165094
ENSAPLG00000007704	112.909534341229	-0.752754835629056	0.310514092633878	0.000479429498615145	0.00766083740694108
ENSAPLG00000007707	539.150976317628	-0.881820176826224	0.162366838024308	4.72154587081749e-09	2.68113567589975e-07
ENSAPLG00000007709	33.3528441904001	3.22185034697566	0.772681919228665	2.80308225859373e-07	1.15675544737523e-05
ENSAPLG00000007739	891.717497889642	0.885494506617646	0.150484987108312	3.85679749982392e-10	2.59804466875394e-08
ENSAPLG00000007755	311.38308941752	-0.699522527328273	0.171017604085377	1.76581138354425e-06	6.03523390120536e-05
ENSAPLG00000007779	374.905363215614	0.82868221145435	0.252514609944056	3.644897752499e-05	0.000878740086225285
ENSAPLG00000007784	43.9892661849404	0.613182085157616	0.359994676140485	0.00398016894854784	0.0398803602201055
ENSAPLG00000007898	406.63056954898	-0.989083853749431	0.390597953567894	0.000202075174583472	0.00374752638208646
ENSAPLG00000007917	20.9884996067038	1.67619614340667	0.598065891896236	1.94347257919541e-05	0.000505818185289836
ENSAPLG00000007925	401.485913262842	-0.800371678430078	0.172424015512381	2.00197018897629e-07	8.51736047582422e-06
ENSAPLG00000007945	6.9156107983286	1.09656565050927	0.842634958308062	0.00165021179890948	0.0206344044955542
ENSAPLG00000007994	1100.98141837299	-0.755552564517724	0.374727381177009	0.00127843805352187	0.0168390965704056
ENSAPLG00000008001	330.309567777801	1.56079188015247	0.220708798547338	5.81833699523541e-15	6.71895688979201e-13
ENSAPLG00000008004	361.738011838536	2.20934970807011	0.361646328802875	5.96254140482318e-12	5.02682478436075e-10
ENSAPLG00000008103	64.53017244226	2.93567326285737	0.506377374377618	1.28041630310804e-10	9.45993593403799e-09
ENSAPLG00000008110	229.31294985962	1.27616023760504	0.178836680182131	2.17056261752971e-14	2.44490749918798e-12
ENSAPLG00000008121	63.0061326511272	-0.868652990245535	0.316756263948094	0.000164010997980772	0.00316830818922394
ENSAPLG00000008161	295.392149566347	0.660740317635892	0.201066022793871	3.70848282663558e-05	0.000890943549014443
ENSAPLG00000008199	12.4483831209532	3.17341624725445	0.634575242240945	9.01152091526425e-09	4.83735626631099e-07
ENSAPLG00000008203	65.4321809111827	0.956253948856651	0.261466394807721	9.19002728731204e-06	0.000267562192758987
ENSAPLG00000008216	188.58155497781	-0.823468682374966	0.307810940206445	0.000214878477048609	0.00396357051221743
ENSAPLG00000008225	87.7956901449217	-0.643103495520783	0.335281610845314	0.00222342076318911	0.0258934306167328
ENSAPLG00000008232	54.2559325840123	1.78771971143835	0.330043219901434	1.82410923865338e-10	1.29210871946261e-08
ENSAPLG00000008248	32.215226568908	1.03062798578109	0.322354630621471	3.19400303224045e-05	0.00078238840764792
ENSAPLG00000008272	522.134906928698	0.699025883063545	0.176972613734752	3.13231826993443e-06	9.9639624225553e-05
ENSAPLG00000008273	53.8582014821736	3.35627806077258	0.545532009334856	2.07156883661318e-11	1.63606315820335e-09
ENSAPLG00000008307	140.377577066469	0.602971131728863	0.260560745805616	0.000874608290961868	0.0123144130475389
ENSAPLG00000008340	138.751189637098	-0.718879655710121	0.384023301950391	0.00195875589840249	0.0234117607021255
ENSAPLG00000008345	163.257705273469	1.18941316883298	0.262502032865044	1.56561428719614e-07	6.83005445544423e-06
ENSAPLG00000008353	7.50822090592513	-1.24921923155003	1.4053615382596	0.00211287254280141	0.0248163200710914
ENSAPLG00000008381	1127.99987925653	-0.614304103423039	0.282160266763554	0.00124459052480495	0.0164770356376393
ENSAPLG00000008400	93.7998388907743	0.861334120480392	0.574135671622961	0.00235111506327347	0.026991665162493
ENSAPLG00000008403	31.6174000939683	-1.06735531023331	0.967360449591603	0.00237193567687489	0.0271852711189448
ENSAPLG00000008451	919.480794434275	-1.00502661481776	0.222665372164869	3.29545521542626e-07	1.34380253918064e-05
ENSAPLG00000008455	1078.91738605225	-1.19193981747356	0.203886181683088	1.79827679594797e-10	1.28041034870036e-08
ENSAPLG00000008457	387.223050099201	1.39077331245548	0.179038279983121	7.90723011016078e-17	1.07932727319837e-14
ENSAPLG00000008465	20.0008383867722	1.20026758278919	1.08025299820114	0.00179236673665312	0.022031040872171
ENSAPLG00000008492	328.354112170076	0.734284574590694	0.161168654236961	2.5414256978783e-07	1.05831127091647e-05
ENSAPLG00000008543	1033.66083996487	-1.06902129137655	0.217614050033289	4.57992968877929e-08	2.20060817423793e-06
ENSAPLG00000008597	94.3516789650109	-0.68129393423238	0.239490981090807	0.000159439953545663	0.00310343320343414
ENSAPLG00000008598	6.6901566655758	2.00682952758066	1.13603972663928	0.000193879994199072	0.00362016736973865
ENSAPLG00000008603	81.7546236226624	-0.819941538498454	0.342971063523297	0.000448264974401741	0.00730730400738876
ENSAPLG00000008639	33.6935924900657	-0.950790941869636	0.485570096531272	0.000780508159734075	0.0112429173281611
ENSAPLG00000008646	1134.87846286215	1.41134700418727	0.227035039110772	4.61983484670761e-12	3.967860653966e-10
ENSAPLG00000008655	27.7482705286756	1.03832295803141	0.717127365863567	0.00149875868806058	0.0190350664430023
ENSAPLG00000008656	22.7362228129774	-0.833871113149816	0.873013796959053	0.00514799183040367	0.0480973728004239
ENSAPLG00000008688	86.5897401793806	0.711608534633902	0.297984351669437	0.000573029030428761	0.0087787791930346
ENSAPLG00000008709	332.040195774714	-0.636859681931414	0.201174678225595	5.67363094623669e-05	0.00127738529913522
ENSAPLG00000008728	725.286310038701	-0.932945060992569	0.235250286636204	3.23831292922234e-06	0.000102773432502017
ENSAPLG00000008748	81.2831028667797	0.947236174792348	0.371624754416006	0.000219077072148189	0.00402480899125724
ENSAPLG00000008751	483.373980699241	-0.65824980936651	0.1806520774863	9.92204762639119e-06	0.000283469393933197
ENSAPLG00000008759	59.7358193517908	1.77696260424538	0.753413856268219	5.88658792009812e-05	0.00131748356999981
ENSAPLG00000008775	57.7514925468197	0.696193444118339	0.273626581052166	0.000383011813535621	0.00645809612467056
ENSAPLG00000008807	13.6314299363974	2.23872344321521	1.17773594097045	0.000124931276864271	0.00254341571358343
ENSAPLG00000008830	62.4277466088624	0.700447074041684	0.353149933382615	0.00161651266442638	0.0203054086239007
ENSAPLG00000008888	115.00277431745	1.67074034536552	0.225767366904494	3.480548356926e-16	4.47006500195113e-14
ENSAPLG00000008890	119.756233108901	0.668812724490921	0.282016974997399	0.000651463320973641	0.0097330139355978
ENSAPLG00000008903	59.7536538827934	0.922940260980718	0.336736562856948	0.000145222283675487	0.00287971806965157
ENSAPLG00000008924	288.5376300761	0.607907463026034	0.20254281939469	0.000101665772345512	0.00212971195666468
ENSAPLG00000008976	167.537082959402	1.45678071154043	0.221295691148774	3.1306855846567e-13	3.09509937441384e-11
ENSAPLG00000008991	15.7087484853597	-1.72550494914951	0.75308284636567	7.33376533314791e-05	0.00159462979759681
ENSAPLG00000008996	5.08979176612776	0.932727854269001	0.875572056332556	0.00345710933383802	0.0360452173487118
ENSAPLG00000009021	69.926283404405	0.856678774707972	0.250832978890425	2.32122419545146e-05	0.000595116845035336
ENSAPLG00000009032	63.2202795817167	1.17920311733791	0.606391593450794	0.000416441126380739	0.00689486019123387
ENSAPLG00000009034	228.223543096261	-0.777849970172919	0.382357723222222	0.00114993055280569	0.0153420831618017
ENSAPLG00000009035	319.476994801789	-0.597884114492694	0.298150538612726	0.00203972768605677	0.0241637395360277
ENSAPLG00000009052	820.253730119302	-0.88533175493059	0.261435154350718	2.46703558817656e-05	0.000627814871346708
ENSAPLG00000009066	184.809734642528	0.868543792038036	0.156270308998564	2.37124662892286e-09	1.41063511578606e-07
ENSAPLG00000009114	1976.49083936757	-1.00567035155536	0.24182141433131	1.38020032453484e-06	4.85082170326286e-05
ENSAPLG00000009127	65.2663774978443	0.969296413318834	0.324765176032923	6.79772437682465e-05	0.00148986169675158
ENSAPLG00000009147	19.4428595266208	0.966122116059108	0.550578637518632	0.00108876549049537	0.0146540796967555
ENSAPLG00000009148	10.5868879096035	1.17960839880649	0.807239514043773	0.00104789828283239	0.0142576417848343
ENSAPLG00000009197	24.2188051246847	1.1130354787079	0.67688547035151	0.000878321285779389	0.0123540338886186
ENSAPLG00000009205	45.0411640338787	2.24145848939921	0.473635945027064	1.09958299657336e-08	5.85677113911285e-07
ENSAPLG00000009207	128.845472720187	-0.763125706534183	0.285159484215549	0.000238164637493107	0.00433491185222552
ENSAPLG00000009225	351.797348019218	0.684889115401699	0.236453785724337	0.000135160095840514	0.00271545327052681
ENSAPLG00000009281	593.205895388008	0.603146123104893	0.148536870709157	1.71542674032139e-06	5.8873339680701e-05
ENSAPLG00000009285	122.859891725468	1.27053525802269	0.505687380745488	9.33311019113342e-05	0.00197497617522263
ENSAPLG00000009292	89.3640457728241	0.592653336185721	0.358921114643258	0.00478174509684364	0.0455351382861092
ENSAPLG00000009330	130.062567032789	1.44226135802556	0.26688232861893	5.14517751127181e-10	3.3669061599951e-08
ENSAPLG00000009349	19492.5973794438	-0.978937195139782	0.134595201499611	3.9761499462638e-14	4.26876973137165e-12
ENSAPLG00000009408	27.8189532693998	0.61801802743059	0.358859061648116	0.00375826952221544	0.0382563998328034
ENSAPLG00000009485	212.718688745337	0.675203485799524	0.387564467359768	0.00296909632218082	0.0319759574133298
ENSAPLG00000009487	320.933147408076	0.914972529242562	0.150990485672593	1.37543751762931e-10	1.00538629613096e-08
ENSAPLG00000009493	1038.09876709142	-0.737441361239903	0.268218547020999	0.000200345498017271	0.00372550451116826
ENSAPLG00000009531	135.9078314801	0.598095170913533	0.295150981968572	0.00193103134767917	0.0232163016446257
ENSAPLG00000009536	2.88777507334563	1.89234344118713	1.69161539615406	0.000662121508252721	0.00984726598096201
ENSAPLG00000009561	435.063567141459	2.32945902459483	0.301347756785407	1.25767613736646e-16	1.64599861711333e-14
ENSAPLG00000009576	130.030571524916	-0.596773165667612	0.26585060471307	0.00107803887935351	0.0145381847694562
ENSAPLG00000009584	68.5316004056631	3.49239671271209	0.941631638020395	1.333660404581e-06	4.69927212301334e-05
ENSAPLG00000009602	1136.64169282069	-0.869201287901402	0.39379291540586	0.000600448209710274	0.00909741929199403
ENSAPLG00000009605	868.897555491454	0.897999507546876	0.125807043099964	1.18474062149885e-13	1.22411320455918e-11
ENSAPLG00000009653	47.2287322535969	0.832603118386242	0.343746448911389	0.000402372730409869	0.00667840833879654
ENSAPLG00000009658	1158.61060242712	1.45570239832734	0.20015081567728	2.30342256233598e-15	2.68251125861195e-13
ENSAPLG00000009660	119.719068413485	0.704318642538846	0.284274739317605	0.000455475822114395	0.00738816539702034
ENSAPLG00000009672	153.435560216744	-0.852441349180298	0.291414694481478	0.000102674808815761	0.00214431188867201
ENSAPLG00000009676	34.4855958214129	1.0389201945973	0.394984096587244	0.000138096286318375	0.00276232775340191
ENSAPLG00000009708	526.740170454374	2.04112286765569	0.32639923708525	1.54711678903548e-12	1.41381433685085e-10
ENSAPLG00000009754	262.911490201315	4.11098637161036	0.269652153111044	9.7525401858854e-54	1.91456296049196e-50
ENSAPLG00000009756	72.8526437432162	-1.22146142830964	0.619542405201327	0.000355434140801883	0.00606754777999935
ENSAPLG00000009758	113.426089105698	-1.02846190371774	0.471467891729792	0.000390831182193458	0.00655775592881867
ENSAPLG00000009768	40.5779864576688	-0.741669199036753	0.397422238135194	0.00184356682634447	0.0224993741808399
ENSAPLG00000009775	42.9150065391079	-0.667827289564792	0.34172288843797	0.00190002051808816	0.0230247636327755
ENSAPLG00000009817	119.619912339641	-1.50496725494911	0.338563313654373	5.49913269032899e-08	2.60583039415521e-06
ENSAPLG00000009819	102.991336510763	1.21731469066151	0.248323161487619	2.46603235820322e-08	1.23679622870178e-06
ENSAPLG00000009829	78.1193029437617	-1.18287222155324	0.479912870866045	0.000132860914082917	0.00267316937236816
ENSAPLG00000009833	9.59327455569008	1.3451742567747	0.961943308983502	0.000862137656005433	0.0121637532534155
ENSAPLG00000009836	345.630957789842	-1.1043364348166	0.164315041073483	1.16767224711357e-12	1.07692295435132e-10
ENSAPLG00000009852	38.9537052110918	2.50977647702785	0.447423566269089	2.08308707700008e-10	1.46049911286404e-08
ENSAPLG00000009854	10.5781273670523	0.958343738036434	0.654868165251476	0.00182811888814296	0.0223344641163471
ENSAPLG00000009857	135.415131224007	0.835993668316084	0.233109856130221	1.33271635770698e-05	0.000366283763752185
ENSAPLG00000009863	87.1472523674693	-1.1279870497798	0.259054929825978	4.31777970497791e-07	1.71985300596541e-05
ENSAPLG00000009888	91.5631242205691	-0.691678249283456	0.296324234777665	0.000688771193033619	0.010186405087535
ENSAPLG00000009889	100.808272559657	0.794614327914607	0.214310738884679	8.70507268438846e-06	0.000254521508146524
ENSAPLG00000009891	60.0803726823865	0.65946833139839	0.284822483775595	0.000774066868143347	0.011161833055641
ENSAPLG00000009897	42.6519769547193	1.30381096897034	0.355194825701281	2.83786812501101e-06	9.17599618209442e-05
ENSAPLG00000009923	29.2160118936889	1.09414174880257	0.524621389670522	0.000392536345265022	0.00657833470320967
ENSAPLG00000009924	46.2468406908641	0.855181508467314	0.526069641904613	0.00195913253086305	0.0234117607021255
ENSAPLG00000009930	311.519667630932	-0.898807241224876	0.365724489242477	0.000311177549110562	0.00540607064459841
ENSAPLG00000009940	39.2186089321683	-0.877043894939002	0.37817345983266	0.000456396500967707	0.00738816539702034
ENSAPLG00000009954	87.4276355999303	0.662610281565081	0.281317625467493	0.000689372488095441	0.010186405087535
ENSAPLG00000009986	337.649520285366	-1.25408430770651	0.232613266029121	1.62773084600522e-09	1.01213924370153e-07
ENSAPLG00000009988	125.930845840048	2.22193498023403	0.57924538864556	4.97735878985529e-07	1.93764488640769e-05
ENSAPLG00000010001	9.15145569528321	0.811217152087311	0.697265702615965	0.00443601289346554	0.0432031815605978
ENSAPLG00000010052	18.0110784132029	0.802818325902448	0.542215951311306	0.00297616832378143	0.0320019601763728
ENSAPLG00000010062	1193.70175584255	2.51542392278626	0.224023634922218	9.0223161238603e-31	3.44401856039134e-28
ENSAPLG00000010066	517.788492597764	0.845774847557694	0.371502124366124	0.000549066505405609	0.00849692783477914
ENSAPLG00000010072	496.330729649515	-0.592340832569799	0.233459030638441	0.00046370814909623	0.00746168312046885
ENSAPLG00000010095	205.977132390274	-1.23690739619087	0.46157712136618	6.76768943190213e-05	0.00148564837337379
ENSAPLG00000010144	203.269078713049	0.700096254438427	0.318941807945517	0.000970105113721703	0.0133847233662286
ENSAPLG00000010154	14.3436852132117	1.44417490496002	0.535576642894244	3.85470224216154e-05	0.000922845265013656
ENSAPLG00000010171	4049.83831291607	1.49389768884989	0.252842795840171	2.0256481124176e-11	1.61294216738679e-09
ENSAPLG00000010179	345.016208706827	0.882529510619686	0.215599640554703	2.09019079160956e-06	7.02283664017079e-05
ENSAPLG00000010211	224.893068304564	-1.02860737155818	0.219071636174872	1.40938814137317e-07	6.18779930950485e-06
ENSAPLG00000010240	792.875891776517	-0.745807029157075	0.206249511112891	1.18308893252198e-05	0.000329548610149292
ENSAPLG00000010252	35.034681976988	0.83009583740929	0.58783114297863	0.00299181733800957	0.0321199639522871
ENSAPLG00000010291	663.941135329994	3.50830667331698	0.366685081555766	4.12867824244093e-23	9.00576133454337e-21
ENSAPLG00000010327	204.472602896661	0.795256206200003	0.195998585010536	2.33318092706315e-06	7.74458268108739e-05
ENSAPLG00000010348	121.527620942579	0.838726242004807	0.355405112675777	0.000460403207008464	0.00744073084954817
ENSAPLG00000010356	3060.78166352047	4.18414947744241	0.382280700868728	3.63365286714123e-29	1.21789409025012e-26
ENSAPLG00000010364	81.0831804552768	0.61143153517107	0.232895432908288	0.000342465971903543	0.0058753650260905
ENSAPLG00000010383	310.810596656972	-0.607947957856735	0.276233530869473	0.00118506264019696	0.0157648894497451
ENSAPLG00000010386	991.388531982333	4.22784808176154	0.607682528748684	1.38658331851515e-13	1.39083415788578e-11
ENSAPLG00000010387	258.111583852249	0.94625172587975	0.378149675545919	0.000245380028588004	0.00444270402220864
ENSAPLG00000010390	102.431274272779	0.877038596294789	0.380032704314147	0.00046841103488333	0.00751097367720738
ENSAPLG00000010393	364.146383293822	1.22136102938797	0.214310825602064	3.54825923246532e-10	2.4138702164623e-08
ENSAPLG00000010410	2181.62273492525	2.52216614676815	0.270232434525629	2.61265292763235e-22	5.05677134246813e-20
ENSAPLG00000010415	46.3137369786027	0.765421673665713	0.441041256711466	0.00220568696220924	0.0257086940073616
ENSAPLG00000010429	6.33855958414108	1.04142533469259	0.828652280974306	0.00201444620137688	0.0239409371782808
ENSAPLG00000010494	51.55431342728	-0.62683911477727	0.339314709699882	0.00275603340475752	0.0300582627366491
ENSAPLG00000010503	4325.27535455779	-0.706951198640069	0.189713885442281	7.5928824113684e-06	0.000225847164712174
ENSAPLG00000010524	156.799962073603	0.739736488005066	0.218692641578299	2.68898170750034e-05	0.000673078080591432
ENSAPLG00000010548	14.302100681454	0.862900692430866	0.663394526439742	0.00313401274739505	0.0333332595972526
ENSAPLG00000010610	25.0245259606033	-1.4692075939986	0.700926458721275	0.000164754353700948	0.00316830818922394
ENSAPLG00000010639	7.12352257510872	1.07224546214948	0.982617361623383	0.00238604524285961	0.0272334167170903
ENSAPLG00000010660	58.2045529029228	1.34061036371036	0.443747440639377	2.00448968037581e-05	0.000518751359467504
