gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSAPLG00000009518	583.841712695084	1.3669497945443	0.555632347171977	3.07685071444453e-05	0.0019829045200235
ENSAPLG00000009544	170.699018733479	0.661873142029002	0.299857169907374	0.000446731335448706	0.012974716646591
ENSAPLG00000009584	89.23244469892	2.42152440284185	0.834312511463248	8.01717502677769e-06	0.0007003875921032
ENSAPLG00000009658	815.657111636607	0.799008976108488	0.223845962656596	2.52424811096188e-06	0.000284555494678093
ENSAPLG00000009754	196.958928841311	0.837334226004235	0.433216044230205	0.000406243824913034	0.0121543735891715
ENSAPLG00000009924	192.349073428007	-0.982904706310616	0.389921030444173	5.52935025628464e-05	0.00301440234053681
ENSAPLG00000009936	40.7862022884032	-1.82883740007812	0.525316141994543	1.17915836779939e-06	0.000153776123612426
ENSAPLG00000010001	652.002452469205	1.08833851335886	0.694750576992125	0.000441431507704821	0.0128488444540252
ENSAPLG00000010014	17.4246997106193	-0.596968269101162	0.411973287405681	0.00337827411828994	0.0490052369918133
ENSAPLG00000010042	8.87695320515456	-0.970969627077775	0.788769860116464	0.0011281928697525	0.024135305542971
ENSAPLG00000010087	238.802472115107	-0.63553798988014	0.333151866786714	0.00109749326137551	0.0237766373987249
ENSAPLG00000010131	222.905121476823	0.930599531145407	0.254882974964353	1.46872108117613e-06	0.000187855075209662
ENSAPLG00000010145	23.7977011673132	-1.03195974963933	0.692771634066622	0.000589806461067933	0.0156286963050312
ENSAPLG00000010171	2774.43871968685	4.1290709396283	0.378519756472758	4.67717519758346e-29	6.22157844782552e-25
ENSAPLG00000010234	89.6009388615867	-0.922946611337298	0.603354192114633	0.000727043065992179	0.0180768726426691
ENSAPLG00000010273	151.35839037151	1.77833518905456	1.77061353709924	0.000289450185045272	0.00975090894762508
ENSAPLG00000010285	23.286017110074	-0.995326536291736	0.775996692209989	0.000968016266752022	0.0219736388742925
ENSAPLG00000010291	474.347824226851	0.941441942169077	0.474218199297286	0.00025176927301414	0.00874421636980179
ENSAPLG00000010356	1990.30239191661	3.0419737565518	0.466463894436484	4.1731974787939e-12	2.77559364314582e-09
ENSAPLG00000010358	57.0703342642171	0.865329156120921	0.362489151804258	0.000113792368026162	0.00502879096174091
ENSAPLG00000010383	665.370757472347	-1.06337724576114	0.279705108251719	7.18318251021069e-07	9.75007079090026e-05
ENSAPLG00000010386	506.402944547226	1.68308600691064	0.655118629898286	1.79712491818658e-05	0.00135825884441579
ENSAPLG00000010390	88.0622816017073	0.593203893469736	0.341795057951117	0.00205642061835632	0.0364241106063592
ENSAPLG00000010410	1555.51583306947	0.905720557545877	0.302730476342137	1.6029211281488e-05	0.00126166016843996
ENSAPLG00000010446	21.2600961454008	-0.874044523089413	0.536038501546185	0.000692758581607722	0.0174859101566336
ENSAPLG00000010534	55.1094530531723	0.732568900463465	0.404143270359884	0.00082671583733245	0.0198307764897339
ENSAPLG00000010562	163.006946961848	-0.595953987195463	0.359212732218211	0.00235243734709288	0.0395602042870158
ENSAPLG00000010581	155.764671310422	-0.631087600745523	0.263970554234877	0.000321546226563904	0.010587148281567
ENSAPLG00000010637	205.158979704128	-0.821866307096279	0.370066323786784	0.000208936072907779	0.00761443189539529
ENSAPLG00000010726	1178.79579300338	-0.665517636789572	0.393391824041748	0.00148677299723378	0.0288295253778479
ENSAPLG00000010804	138.088030163816	-0.619768345295997	0.326871735277887	0.0012363021832542	0.0253785364840236
ENSAPLG00000010867	22.7002226501885	-1.14618676101527	0.548435712518591	0.000115576024606247	0.00508152649682408
ENSAPLG00000010931	2059.95104392618	-1.07338194949893	0.234776819860393	3.06931891752785e-08	7.42328731653735e-06
ENSAPLG00000011026	184.579783351941	0.766526473548085	0.412406133352207	0.000640974766930752	0.0165237332358776
ENSAPLG00000011028	242.648270680496	0.805615627232288	0.382277185823239	0.000298971131855223	0.00996720299733879
ENSAPLG00000011037	13.9476548944489	-2.67338127857444	0.801932701282186	3.00282947059035e-06	0.000324745021282868
ENSAPLG00000011138	166.757679150246	-0.699776145348453	0.297583222181267	0.000245304796597556	0.00860961584258758
ENSAPLG00000011142	4800.70459887147	3.81759191346196	0.698269317827255	1.5609102584562e-09	5.76756340499564e-07
ENSAPLG00000011169	1656.39833123842	-0.922638597551712	0.505795795438358	0.000388495234419541	0.0117985470507962
ENSAPLG00000011172	144.739079604153	-0.63173429429927	0.310728105379385	0.000831719865538974	0.0198984490133083
ENSAPLG00000011184	5.73572383054339	0.987411905664428	0.962581288096544	0.00151805259325629	0.0291808317853976
ENSAPLG00000011195	2476.72286191274	1.0055191840057	0.179318376741796	1.6993785582913e-10	7.7948736491003e-08
ENSAPLG00000011206	2637.74306743957	2.30567255937949	0.337700981140498	1.35109876369844e-13	1.19815438364778e-10
ENSAPLG00000011207	49.2231200965431	-1.17765904948387	0.827131331991176	0.000503923681919708	0.0140823378506218
ENSAPLG00000011235	27.5004186436319	-0.877817528721781	0.899603172876123	0.00212727312968419	0.0372328778566567
ENSAPLG00000011287	665.004174484025	0.614430524781898	0.322033472456378	0.0012423632245013	0.0254636604195937
ENSAPLG00000011297	255.336270309545	-2.9301699759752	0.422722930153037	2.5717739362531e-13	2.01233746470816e-10
ENSAPLG00000011319	336.344662600183	1.22442503813935	0.317645646939787	4.72355055723379e-07	6.75620102283053e-05
ENSAPLG00000011338	938.066473026484	1.83278798158107	0.362562443434737	1.54798956621997e-09	5.76756340499564e-07
ENSAPLG00000011367	49.6639356918768	0.952894201341151	0.369918289665311	5.12111601932034e-05	0.00287903977594888
ENSAPLG00000011394	21.3083013351094	-1.28408076464762	0.574833410830493	6.2638635978276e-05	0.00324028495421196
ENSAPLG00000011404	104.223264509076	1.34761619873004	0.345053592313128	3.23498634280522e-07	5.00369631767385e-05
ENSAPLG00000011440	114.72935095846	-2.67629398035471	0.433240847155664	2.17757759489563e-11	1.2069223819709e-08
ENSAPLG00000011456	14.2344815245655	-0.68616507077464	0.537595285423677	0.002742352621782	0.043538679534826
ENSAPLG00000011459	59.6998547213348	0.726527799551449	0.387870468088771	0.000741889261822663	0.0183431430497492
ENSAPLG00000011471	73.362816776892	-0.673933014358953	0.381623189317117	0.00121926004732045	0.0251924220515276
ENSAPLG00000011502	18.424322666179	-0.778465308916082	0.485600123757187	0.00104772850832039	0.0231827804456565
ENSAPLG00000011627	136.63689498593	0.839054746138178	0.363554524277973	0.000155096147854799	0.00628990536208701
ENSAPLG00000011632	186.342172931659	-0.833845094455432	0.353097485390762	0.000136196052941372	0.00578811468442854
ENSAPLG00000011646	58.1058130961155	-0.991353103912333	0.80705471294995	0.00107968273539039	0.0235441635182999
ENSAPLG00000011657	18.1881243055055	-0.829099866645365	0.633402815057184	0.00148043041147388	0.028748445742227
ENSAPLG00000011683	104.468878977461	1.76743241720668	0.541263840820371	2.34180969690814e-06	0.000273252215686597
ENSAPLG00000011744	47.1249088051809	0.857688520056432	0.421544717970699	0.000295129750705464	0.00986385915548764
ENSAPLG00000011779	30.1009397028305	0.59021516257311	0.34215203432036	0.00214033686352165	0.0374123008653943
ENSAPLG00000011787	203.88960905876	-0.929133063501822	0.293501345376252	8.50677272945018e-06	0.000734786304202249
ENSAPLG00000011810	480.686349100844	3.61208735085426	0.511446270442335	1.02450552035548e-13	1.0483055716745e-10
ENSAPLG00000011812	76.2624350766568	-0.656862643101824	0.293347291759736	0.000421448362839045	0.0124303905154878
ENSAPLG00000011917	95.1577832422081	0.686993695372287	0.484206671097142	0.00219683170395354	0.0379502045884698
ENSAPLG00000011940	164.719715247473	0.803743407704536	0.392679725409411	0.000350885706797659	0.011060383108584
ENSAPLG00000011950	397.336285474249	2.68781012298976	0.367040664796861	1.17674565519895e-14	1.73923007838405e-11
ENSAPLG00000011984	4360.06018296528	-0.657794898814483	0.227529266855907	5.71943891528894e-05	0.00306774098593441
ENSAPLG00000011999	52.6146029180771	-0.743440230724009	0.378056393218789	0.000551206094982189	0.0149635581131695
ENSAPLG00000012027	565.049930151662	0.632956136120544	0.261215850650217	0.000289551122711766	0.00975090894762508
ENSAPLG00000012030	555.286652917648	0.805397174976299	0.476145104366961	0.000785755703448546	0.0191848104620914
ENSAPLG00000012039	1689.37968771591	-0.754113235676782	0.392022662482266	0.000582068591236412	0.0155163855723983
ENSAPLG00000012066	114.406582730598	0.585719729599737	0.261517783713887	0.000658161875182176	0.016827139100111
ENSAPLG00000012088	23.3263423922076	1.58640294999757	1.16772220790338	0.000333962744832186	0.0107045118837536
ENSAPLG00000012134	113.435619756371	0.986201324996766	0.41667239503597	8.3658429920144e-05	0.00403197258984694
ENSAPLG00000012206	8.35859145142956	-0.844593132405086	0.66895336248307	0.00152121895125288	0.0291995014279449
ENSAPLG00000012260	726.022078497039	0.702879677822277	0.267591391070781	0.000105834635558301	0.00480482021227482
ENSAPLG00000012418	16.0087011623493	-0.702330517335144	0.465510626577936	0.00175117785029578	0.0323059981837216
ENSAPLG00000012468	265.944056284996	0.61495313040706	0.292967982869412	0.000781048121147	0.019146477641409
ENSAPLG00000012503	165.90593391019	0.781547183660212	0.260354536894209	2.19470296881074e-05	0.00152263893908267
ENSAPLG00000012527	54.5328235278798	-0.607963996428136	0.364674249771032	0.00215423884483384	0.0375565991008909
ENSAPLG00000012542	80.2662186307806	0.691947744097387	0.473675472437185	0.00200016645037337	0.0356953374105754
ENSAPLG00000012543	55.7921434420161	-3.31793315965799	0.450667850809884	1.38159228739193e-14	1.83779406068874e-11
ENSAPLG00000012607	272.014192478531	0.724875054909195	0.270264536259063	7.99928567182545e-05	0.00388540013103237
ENSAPLG00000012621	290.11663786303	-1.07536055685421	0.318690756710614	3.23567027310864e-06	0.000338904613959773
ENSAPLG00000012626	329.224504539043	-0.633374793766563	0.203206318709235	3.06529816811398e-05	0.0019829045200235
ENSAPLG00000012641	112.00661581042	0.636312569004716	0.36932569553339	0.00163543783032354	0.0307134797221051
ENSAPLG00000012652	1786.36174160953	-1.17245017156325	0.385188336675371	7.87805610008665e-06	0.000698767077944584
ENSAPLG00000012663	38.7499855124736	-2.10661041562497	0.5252748449651	2.3238125896214e-07	3.86391938339299e-05
ENSAPLG00000012725	1039.81260658467	1.09752050636878	0.27415819237808	3.20654641607924e-07	5.00369631767385e-05
ENSAPLG00000012752	399.242444589872	2.63949253411873	0.603546978634472	1.26321715072079e-07	2.33379368595666e-05
ENSAPLG00000012765	98.3044643981002	-0.628838917319609	0.285765346432793	0.000551088998503797	0.0149635581131695
ENSAPLG00000012798	32.0439226474013	0.725017589282538	0.467584318542717	0.00146040558587351	0.0284189372918538
ENSAPLG00000012801	32.4166726741718	-2.28885725145337	0.534879374269897	1.09388322181109e-07	2.07869065950444e-05
ENSAPLG00000012816	185.362728623285	-0.654126097925674	0.479943879930536	0.00282074636048098	0.0442471321782052
ENSAPLG00000012819	188.06792987354	-1.19826733792313	0.20856663779883	7.96173167258762e-11	3.78239123959859e-08
ENSAPLG00000012860	1503.64500869708	0.655568939468486	0.277393017829521	0.00030041038445339	0.00999014733499748
ENSAPLG00000012959	631.910760491624	-0.628786822059564	0.214462715336098	6.01359804975474e-05	0.00317432068483483
ENSAPLG00000012982	27.4334564225757	2.71863744187317	0.787861814843338	2.27053588533815e-06	0.000272096111232144
ENSAPLG00000013021	45.9836628932486	-0.778441355572809	0.433530722501263	0.000701717976096988	0.0176117972038531
ENSAPLG00000013073	55.5965235759861	-0.685062335248212	0.520894359081763	0.00260513605319704	0.0424155688857124
ENSAPLG00000013097	115.715780345208	-1.10969957333251	0.558770877862345	0.000161234638111087	0.00644242900036034
ENSAPLG00000013099	133.081480839445	-0.876620044716356	0.407986056891329	0.000207496828072721	0.00760211420721126
ENSAPLG00000013104	95.6574443656614	-0.723261548353364	0.33052631747497	0.000344097963039458	0.010924083781267
ENSAPLG00000013187	278.954721395685	3.57364175493497	0.460859039157404	6.24702900583591e-16	1.18711399765185e-12
ENSAPLG00000013205	254.984321040335	-1.16212754482269	0.351337463489338	3.48263303173121e-06	0.000361921754594442
ENSAPLG00000013209	85.4221854626666	-0.635051611216846	0.44058550913806	0.00275939768608396	0.0437030998275063
ENSAPLG00000013222	314.48673348632	-0.700978832119672	0.312466429745796	0.000329975172906846	0.0106514353638793
ENSAPLG00000013226	3017.41081828016	1.60659734574501	0.3420447684047	8.53252935465348e-09	2.36457719740834e-06
ENSAPLG00000013230	1624.40866401565	-0.625262995788497	0.331349189672359	0.00122155406880434	0.0251924220515276
ENSAPLG00000013297	36.8679672034845	-1.28584607183862	0.44222708580121	9.78530278227548e-06	0.00082907068541292
ENSAPLG00000013305	16.1607974770575	-0.66629884550016	0.471850790329656	0.00245795068869591	0.0408185518864332
ENSAPLG00000013309	179.788156715078	1.20850574816954	0.671328260782866	0.000206111703878364	0.00760211420721126
ENSAPLG00000013324	63.772218935548	0.657223850030809	0.252361285456321	0.000145204825883003	0.00608095522917557
ENSAPLG00000013348	206.995532006683	3.6507230800258	0.5321477084836	4.04557087333433e-13	2.98967687539407e-10
ENSAPLG00000013360	116.148637366333	1.61361415697519	0.524463214866	4.29360934772144e-06	0.000426545782064678
ENSAPLG00000013371	42.8912647097912	-0.624561302881436	0.387826047420756	0.00217971138475082	0.0378518548824483
ENSAPLG00000013380	138.766291174544	0.657230729836114	0.365749037523489	0.00124622488317452	0.0255035129169037
ENSAPLG00000013386	69.0852504159571	1.02941106860066	0.546492048266135	0.000249323676724982	0.00868194646019819
ENSAPLG00000013393	129.381647389367	0.959206285939306	0.686676129506506	0.000852572822011113	0.0201437365513176
ENSAPLG00000013483	22.0847869466371	-0.931721335698109	0.689699977528031	0.00100261700611569	0.0226431433197809
ENSAPLG00000013521	48.3180139969378	1.28177926254766	0.934885941016096	0.000476882139062122	0.0136126313600952
ENSAPLG00000013566	256.257292841884	0.88482602210817	0.310259388988072	2.66096206798776e-05	0.00176100086708324
ENSAPLG00000013568	13.5997436713122	-0.88926706947957	0.776942614919	0.00161615653121672	0.0304505866547377
ENSAPLG00000013603	128.680778584472	-0.590984427595351	0.380915242871287	0.00295364312900077	0.0453642549795451
ENSAPLG00000013620	219.231409114472	-0.911648800093197	0.907985099597369	0.00187737854941907	0.0337928138895432
ENSAPLG00000013650	13.1470423113197	0.829736861097141	0.684233942258271	0.00173184977924125	0.032142583239588
ENSAPLG00000013707	30.9068972622583	-1.16093932282367	0.500763963900641	6.27188958310663e-05	0.00324028495421196
ENSAPLG00000013829	154.008323229443	-0.688783586319844	0.586343579291996	0.00311272961681403	0.0467859088845879
ENSAPLG00000013843	136.668813227416	1.01634078290182	0.281994454810108	1.57755337459565e-06	0.000197968065932749
ENSAPLG00000013958	184.583418650816	-0.984968494480851	0.542267948576288	0.000328155571869177	0.0106466473585458
ENSAPLG00000013972	16.7044997599885	0.765971049782367	0.55516521474384	0.00165758277089488	0.031011485258008
ENSAPLG00000013979	199.949341751828	-1.43876341780211	0.39592153194573	7.73692274200048e-07	0.00010291654631409
ENSAPLG00000014061	283.305873117328	0.815748662442084	0.375888305121913	0.000244424015832371	0.0086094521779745
ENSAPLG00000014080	7.64856235357962	0.912273053166736	0.871508084518496	0.00176611168414011	0.0324486431249056
ENSAPLG00000014219	390.322958999388	0.859288473421007	0.312201913512336	3.92020431501108e-05	0.00231762479103455
ENSAPLG00000014228	7.3307903593066	-1.77632966384463	1.50278063086423	0.000324985427347124	0.0106335293161698
ENSAPLG00000014262	499.665313457985	1.16829629262218	0.312128112200235	7.73607006022875e-07	0.00010291654631409
ENSAPLG00000014266	594.842590478776	1.13631570400354	0.265029767547068	9.87014587440314e-08	1.95959224509419e-05
ENSAPLG00000014374	137.228048694614	-0.768979356774038	0.523618956842271	0.00140290334516821	0.0278528661155636
ENSAPLG00000014490	191.543250937952	0.676818877197418	0.381259472381689	0.00117757963418645	0.0247459151563163
ENSAPLG00000014526	309.272934565774	0.621582331637185	0.314348422810303	0.00101146201024909	0.0226888156160765
ENSAPLG00000014535	291.766721757671	-0.82515701101475	0.25414834016532	8.05587893488119e-06	0.0007003875921032
ENSAPLG00000014578	179.104023400468	0.60762648935737	0.270107844409623	0.000552753565997723	0.0149750059773966
ENSAPLG00000014604	835.510744241136	1.78501823309214	0.591853351664672	5.0266976376009e-06	0.000484529941850487
ENSAPLG00000014617	42.9526253868559	-2.22972993799964	0.3759817579952	3.03019456840581e-11	1.61230592595736e-08
ENSAPLG00000014648	68.9166270096293	0.743726504316273	0.624880145759423	0.00243099535898029	0.0406590499104445
ENSAPLG00000014666	12.1221273247087	1.06800979900165	0.861507945298164	0.000894328389480161	0.0208708004155528
ENSAPLG00000014785	19.6286471303509	-0.955490892338269	0.663332068807787	0.00079094628545429	0.0192695375258479
ENSAPLG00000014821	277.252432165338	0.712161550159849	0.216974139317272	1.05172789016989e-05	0.000868949341306824
ENSAPLG00000014831	95.0171690704621	-1.65744275767795	0.593169451930388	9.72563823877254e-06	0.00082907068541292
ENSAPLG00000014851	901.518091637922	0.806927297932998	0.479514044320335	0.000795287588331119	0.0193045903284316
ENSAPLG00000014881	305.6556901338	1.68593113755087	0.44508890700517	3.86825180897999e-07	5.84721426852861e-05
ENSAPLG00000014915	69.6258638316971	-0.953603363880819	0.390884967597615	7.51128639932684e-05	0.00371657500773109
ENSAPLG00000014917	209.636821741759	-0.787343247029898	0.265723466275635	2.45934174854988e-05	0.00165223050198033
ENSAPLG00000014932	4.80055689271264	-1.53447204143198	1.22630592338484	0.000426452072947472	0.0125501448547506
ENSAPLG00000014948	28.6152150588682	1.41144201949981	0.53726873062226	1.85043984970346e-05	0.00138851373862123
ENSAPLG00000014957	15.098338763667	3.17053034809392	0.858589507233497	1.30297155411802e-06	0.000168273083620173
ENSAPLG00000015034	194.745763852641	0.77523675984686	0.232112134532138	6.58380276606227e-06	0.000612431778980142
ENSAPLG00000015062	339.722819648573	0.669331585580152	0.212843042154577	2.19776481960512e-05	0.00152263893908267
ENSAPLG00000015091	888.012201664282	1.68794977492422	0.529307251300902	2.97702561567732e-06	0.000324745021282868
ENSAPLG00000015151	161.527342886457	0.619526304016126	0.307135900765608	0.000930548465488679	0.021341647737811
ENSAPLG00000015154	472.966185681229	-1.3059349010099	0.29527203059548	4.36979872933591e-08	1.00219073616597e-05
ENSAPLG00000015156	239.321890256959	-2.00609976487578	0.629324166564356	3.22553949325556e-06	0.000338904613959773
ENSAPLG00000015188	209.471387958826	0.668119038647216	0.18884051838543	4.97232464179263e-06	0.000482787316679748
ENSAPLG00000015210	101.430705761405	0.804948009380804	0.415237682532075	0.000454195041587703	0.0131030831037907
ENSAPLG00000015224	46.5590298361647	0.726844550464931	0.50448645926476	0.00176210776966979	0.0324198583017255
ENSAPLG00000015270	136.457843569308	0.882698508167401	0.290947570090858	1.47250712362957e-05	0.00117289160230662
ENSAPLG00000015302	72.5352247341148	-0.820722984278165	0.452626909788667	0.000569195894009084	0.0152650076252194
ENSAPLG00000015324	658.363013417911	0.927952434473459	0.8849366555634	0.00169282256037446	0.0315819434755977
ENSAPLG00000015343	69.190376828543	-0.618421239420078	0.336883572041043	0.00142673825369266	0.028199810179227
ENSAPLG00000015371	410.17519480578	-0.621230380306682	0.196785235755858	2.9015930057836e-05	0.0019005955673412
ENSAPLG00000015386	632.923214101848	-1.24910281878645	0.287281262180281	6.57935201587842e-08	1.43473017238057e-05
ENSAPLG00000015412	74.7565498549209	0.820908347171578	0.458124098741437	0.000596329973020135	0.0156789937191969
ENSAPLG00000015438	160.949315474534	-1.41003379023479	0.672571560057595	7.51585233107551e-05	0.00371657500773109
ENSAPLG00000015493	139.615662665429	0.695947589338395	0.33456331958234	0.000520946457661353	0.0143174169004366
ENSAPLG00000015545	31.2631570097415	-0.722233918768227	0.493830154265291	0.00173253888007703	0.032142583239588
ENSAPLG00000015637	882.275361124387	0.658497458336221	0.350272730159879	0.00102868709554784	0.0229279979021501
ENSAPLG00000015640	191.57364446583	0.76597320706239	0.414451272994501	0.000658004604349075	0.016827139100111
ENSAPLG00000015644	479.908082200137	1.38401911469293	0.524859938131422	1.85803221676875e-05	0.00138851373862123
ENSAPLG00000015665	70.4988885440952	-0.80222605811691	0.34356297430065	0.000164755855970256	0.006503211857912
ENSAPLG00000015678	1062.44793071433	1.64235846091437	1.1520662875653	0.000277753707163502	0.00943825218684189
ENSAPLG00000015723	8.16100596558816	5.33417361290404	1.41017111589677	6.73063758841683e-08	1.44014305377628e-05
ENSAPLG00000015733	58.3993395226689	-1.20177718447786	0.537487703704911	7.16763156655326e-05	0.00361150890523831
ENSAPLG00000015744	211.8643216151	-0.8328901073806	0.470295810068156	0.000596419397227006	0.0156789937191969
ENSAPLG00000015749	59.4051124827689	-0.602776347187081	0.359043491284181	0.00217203102700598	0.037767786563704
ENSAPLG00000015926	7507.42788941051	-0.981651507003658	0.317675773063953	9.84863378042994e-06	0.000829155231311893
ENSAPLG00000015955	348.609367648242	1.88981114488959	0.399414404275016	8.18381500006747e-09	2.3161937687425e-06
ENSAPLG00000015976	377.04731900474	6.98748534978037	1.01316438837386	3.15596182180112e-17	1.39935347178661e-13
ENSAPLG00000015987	143.76096830101	-0.887160356915454	0.314449767826984	2.91476090616152e-05	0.0019005955673412
ENSAPLG00000016034	50.8228635336129	-1.48416900291077	0.662470303911869	4.83806598644439e-05	0.00277396352377945
ENSAPLG00000016046	446.272720793495	-0.961725603331374	0.617565265336151	0.00061429551539909	0.0159909177022284
ENSAPLG00000016136	26.4330234220757	-2.17713931587335	0.505880551638565	8.3204304316729e-08	1.70274408618635e-05
ENSAPLG00000016160	766.864894497616	1.05564575654077	0.633950674130742	0.000383195322505353	0.0116909728898308
ENSAPLG00000016180	51.9381820886829	1.04791949225084	0.474303719441407	0.000107349684422274	0.00485702551763636
ENSAPLG00000016204	198.649374487263	-0.68659087214129	0.281554353999606	0.000203807657226655	0.00757276384477365
ENSAPLG00000016209	150.347212847928	0.711585731067164	0.228731188695043	1.98058145926634e-05	0.00143965544104704
ENSAPLG00000016221	255.076542943587	1.04657913882019	0.430087674569661	5.97906882379819e-05	0.00316866826669974
ENSAPLG00000016231	189.430559288145	0.71231138606319	0.321281515547197	0.000335353388649452	0.0107232470572476
ENSAPLG00000016250	134.019372472507	-0.634451091796381	0.259292138495184	0.000267724963277531	0.00915495491392731
ENSAPLG00000016301	273.203343168313	-0.5935050006871	0.212062141766429	0.000120769186306411	0.00526712038114057
ENSAPLG00000016336	284.27077608404	-0.708956012099999	0.348299318812489	0.000546823368947956	0.0149054189625937
ENSAPLG00000016371	33.7170783870307	-0.970864122701543	0.421952668536612	0.000104091171370481	0.0047581469469764
ENSAPLG00000016398	88.054224729172	-1.0159783176537	0.457582895448227	0.000113393639288876	0.00502787396606878
ENSAPLG00000016406	1297.15101147977	-2.95188771702152	0.484674272325508	5.36195527573988e-11	2.64165663251451e-08
ENSAPLG00000016414	13.2014487430398	-0.884842481433285	0.622306342903692	0.00100807843554012	0.0226888156160765
ENSAPLG00000016421	122.237446228151	-1.74434058039383	0.398923041256882	3.70933665714124e-08	8.65642038829697e-06
ENSAPLG00000016424	77.5746844094912	-0.625568996271681	0.243142112718159	0.000194653191099903	0.00735589985230371
ENSAPLG00000016432	594.325207595432	1.0590367149944	0.562375275621838	0.000231704158175143	0.00828529223668212
ENSAPLG00000016444	10.4203914049906	3.11328221936924	0.891014596715305	2.10755526876105e-06	0.000254860910773269
ENSAPLG00000016446	46.7862292484697	-0.90313347527641	0.61741548785914	0.00088102302732994	0.0205964293665077
ENSAPLG00000016454	91.1155415956097	0.68421217708516	0.349278625752235	0.000746317579838465	0.0184183978608743
ENSAPLG00000016561	5.35140803850303	1.64714035136714	1.66736394029212	0.000392296737992409	0.0118324347721936
ENSAPLG00000016644	961.416370831673	-0.836011836159798	0.297876339252716	3.53784224548587e-05	0.00213910807042968
ENSAPLG00000016680	9.38985365315382	1.36759911866741	0.934503132087185	0.000349487276437055	0.011060383108584
ENSAPLG00000016693	73.0375392949501	-0.801092210914881	0.549959143151355	0.0012632313989629	0.0256788338465623
ENSAPLG00000016856	12.7349967527948	0.699235436998472	0.593335177953123	0.00296075096704845	0.0453642549795451
ENSAPLG00000016862	24.8200883723117	1.3051887390102	0.699742526102	0.000151523361471933	0.00622087578487545
ENSAPLG00000017077	15.2654064534993	-1.16070099507374	0.587006375147022	0.000147840980154871	0.00613272603175056
ENSAPLG00000017078	76.9373897904965	-2.97786403071206	1.55190827257191	3.41431813828223e-05	0.00209699238199083
ENSAPLG00000017120	18.4423546295443	0.847651324710894	0.854585865850809	0.00226615130041187	0.0386962061592795
ENSAPLG00000017196	1230.46282756148	0.792957602321254	0.424125091549291	0.00055961165488091	0.0150905681432304
ENSAPLG00000017215	213.534492806065	0.992892202553445	0.598537657933669	0.000455091294087454	0.0131030831037907
ENSAPLG00000017319	652.834806414656	0.740731461982104	0.182753265465578	3.91740035685299e-07	5.85497298279309e-05
ENSAPLG00000017357	35.3691980583854	0.678909788002334	0.333636869448313	0.000637165127400859	0.0164574184945364
ENSAPLG00000017425	802.284072779111	1.76608435523331	0.54016689432986	2.3109109047219e-06	0.000272447834837582
ENSAPLG00000017478	15.5600326031563	2.94089417275468	0.969419043759509	5.90318542119537e-06	0.000556909024629367
ENSAPLG00000017480	37.4555524160859	-0.635362745918419	0.419986890273283	0.00244583128006078	0.0407699845706372
ENSAPLG00000017490	274.580941776928	3.85174974803035	0.759580595896241	1.02411358180843e-08	2.64505834149192e-06
ENSAPLG00000017528	79.3818772587585	-0.789716161106011	0.303788129116646	7.94399182729297e-05	0.00388496247377394
ENSAPLG00000017636	33.6155876858784	-0.76589026564036	0.440875420777799	0.000839698017590612	0.0199501857725235
ENSAPLG00000017779	16.7682291442155	3.73797700646163	0.872561290951974	2.13624732162421e-07	3.67646614948281e-05
ENSAPLG00000017783	42.2572194987758	3.9441207388125	0.633573523217007	1.91172542080866e-11	1.10564224119986e-08
ENSAPLG00000017963	758.209086192018	0.8877363159219	0.458512197342074	0.00033671181814175	0.0107298667883143
ENSAPLG00000018055	15.9800577302125	2.83504162801556	1.00846471067501	9.49342209066077e-06	0.000814719359032061
ENSAPLG00000018065	6.8560180516058	-3.32524070357707	2.0130205135987	2.02611939144038e-05	0.00145683460242919
ENSAPLG00000018191	35.3540804106619	-0.75556912453525	0.408392089044481	0.000685445188055048	0.0174003662051684
ENSAPLG00000018332	23.8992983511345	-0.70826185685141	0.576271979371397	0.00265871249767174	0.0428162150654109
ENSAPLG00000018391	10.250834002163	-0.758695426908131	0.790978112048376	0.00309852232669585	0.0467838183765133
ENSAPLG00000018446	805.69339784732	3.60757961485558	0.885999746605673	4.25872827199613e-07	6.15756559501006e-05
ENSAPLG00000018464	16.2133775843028	3.07900868435067	1.35126234980874	1.99559679599879e-05	0.00144268633589
ENSAPLG00000018500	482.704368248819	-1.52748489717995	1.11984068365832	0.000353694969731496	0.0111225779843224
ENSAPLG00000018568	141.907346399098	-0.666014638040438	0.380567564587062	0.00131454969632402	0.0264540696830592
ENSAPLG00000018569	44.154003581599	-1.16477557383013	0.558306162138508	0.00011228620721693	0.00501218499462952
ENSAPLG00000018663	24.819096794909	0.659571167494916	0.388022769898747	0.00150937532075197	0.0290981311835402
ENSAPLG00000018801	220.839833403404	0.743965932708712	0.370469232635823	0.00049683732020516	0.0140316985846476
ENSAPLG00000018853	66.8576091231018	-0.649793170368546	0.309062003600696	0.000629339625358981	0.0162869176975198
ENSAPLG00000018946	132.98712892471	3.31753406865243	0.61543920708485	2.78642718479215e-09	9.50386010566801e-07
ENSAPLG00000019013	86.0639438136702	0.696261946532426	0.328344337321744	0.000468836978934831	0.013411762352239
ENSAPLG00000019027	29.7667394208351	-0.963620863796665	0.497338307754776	0.000263714794683063	0.00906442945445506
ENSAPLG00000019041	112.258606774828	0.855058324640726	1.02290168618009	0.00256982330648393	0.0420000964287538
