gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSAPLG00000005725	130.189973758608	-0.675319000950851	0.300777853036367	0.000497369620444693	0.00852216081865872
ENSAPLG00000005745	379.083263257782	1.32009061048387	0.310387278416361	7.81788154645345e-07	5.26933359857574e-05
ENSAPLG00000005831	66.7984515162237	-0.718600621215284	0.406648115141102	0.00169240777839742	0.0203901802048888
ENSAPLG00000005874	303.770816124218	0.821424946301084	0.266754369786718	2.65189423309463e-05	0.00087323570662793
ENSAPLG00000005922	38.7495693533968	-0.829973341574714	0.586807553444663	0.00330778446422992	0.0327965420828209
ENSAPLG00000005962	56.6193773244054	0.608398530597784	0.329835822826019	0.00186890383648123	0.0219868041344578
ENSAPLG00000005973	90.8800850387296	-0.625616574133922	0.358029024947329	0.0022708339493171	0.025181544248597
ENSAPLG00000006014	22.829710460265	0.679921125513075	0.45394536885832	0.00368061889830264	0.0353949773904808
ENSAPLG00000006016	619.277448781177	5.65816521533189	0.871778555027165	7.06093559829806e-14	4.15343488988978e-11
ENSAPLG00000006070	185.266704413361	0.634246494419343	0.211242311535621	5.27843510012153e-05	0.00152473724622037
ENSAPLG00000006075	50.9754058044034	-1.1036245433202	0.598368739821487	0.000849627136504226	0.0124801643286052
ENSAPLG00000006077	364.239309753766	1.31279014314482	0.728113406059229	0.000694313623930947	0.0107994141914548
ENSAPLG00000006084	19.9872099401071	-0.669897835885691	0.514195910520507	0.00598413814174934	0.0497691077714513
ENSAPLG00000006085	280.663588594791	0.982353087679432	0.468580640234586	0.000504541942246287	0.00859115430869631
ENSAPLG00000006111	25.0639317590543	-0.95452266783982	0.708832146717563	0.00296923321469195	0.0304681305671492
ENSAPLG00000006120	9570.28127703876	-0.791104635250466	0.337154275054214	0.000290140294096716	0.00556027319628518
ENSAPLG00000006129	21.7741757712361	-1.17284531505078	0.586694648179757	0.000559414535312049	0.00923390752738932
ENSAPLG00000006136	47.136709927442	0.678194804513172	0.39830644297187	0.00219980908779203	0.0245886187827037
ENSAPLG00000006189	1794.62885496551	-1.53001875781329	0.571885868178323	9.33066440444607e-05	0.00240055920592319
ENSAPLG00000006200	595.163495837715	-1.57441866897219	0.291015242998089	6.50008137636758e-09	8.32847060312603e-07
ENSAPLG00000006214	96.9226769975114	-1.18464904413192	0.473640155911826	0.000164299324560887	0.00367218922131683
ENSAPLG00000006234	589.48544378344	-0.653455482145343	0.277623598380858	0.000386783370637583	0.00699073128410749
ENSAPLG00000006247	300.590361603859	-1.16615792204006	0.405623970659217	5.92126252335401e-05	0.00168041794549834
ENSAPLG00000006265	8.13901944373088	1.62452625894624	0.98905225503477	0.000426409168446465	0.0075179305842857
ENSAPLG00000006296	57.9147612030834	0.623950665417938	0.394403334922331	0.00347003428133502	0.0339755778662244
ENSAPLG00000006300	34.895158414924	2.2404610279533	0.505480843661782	2.12422347202759e-07	1.75092840455472e-05
ENSAPLG00000006317	168.571542433808	-0.597052622885645	0.332730514233013	0.00221679757292737	0.0246668765187044
ENSAPLG00000006336	243.254751980385	-0.595354933711148	0.267212217682301	0.000693408440718456	0.0107994141914548
ENSAPLG00000006371	820.738006595049	-0.651414409296838	0.18140341079266	5.76178834566539e-06	0.000251903050612351
ENSAPLG00000006385	27.5877667283168	-1.04253665780301	0.848834082387553	0.00277682048525282	0.0291239576273214
ENSAPLG00000006427	171.312048297973	1.5292570835445	0.421674036372393	8.17240702846887e-06	0.000328678943716342
ENSAPLG00000006431	15.8966876138817	-1.37437195285308	0.975600526710372	0.000967844041954362	0.0137787345950841
ENSAPLG00000006441	202.132909703816	0.672054025236325	0.39319447643553	0.0021966290106362	0.0245886187827037
ENSAPLG00000006442	67.8528460846651	-2.04410606537314	0.379297101395348	4.05682989401712e-09	5.58504634664633e-07
ENSAPLG00000006444	1185.51936795352	0.603959493860914	0.261183281820937	0.000525298018504774	0.008805546188433
ENSAPLG00000006493	45.5137621262857	-1.15312478765741	0.505657379902817	0.000289980295219665	0.00556027319628518
ENSAPLG00000006500	18.8179219971778	-2.47530993012677	0.666319926593101	1.39131235278524e-06	8.05509625507962e-05
ENSAPLG00000006537	70.5415841166149	-0.709191980234152	0.277546699635235	0.000178344834509325	0.0039117974633647
ENSAPLG00000006597	400.285032972904	-2.0890377754577	0.282147229810624	8.67390760195493e-15	5.90784411983678e-12
ENSAPLG00000006616	37.7937597317523	-1.02734517576071	0.573878599460667	0.00104604414459189	0.0144934232068133
ENSAPLG00000006648	135.577245509413	-1.18732055813522	0.21730136124308	1.98625435261623e-09	3.02401383261255e-07
ENSAPLG00000006699	646.507198050811	0.913828234563253	0.256744458357348	4.71300729213296e-06	0.000216280238891818
ENSAPLG00000006723	275.538315513468	0.648156502916264	0.330182467269799	0.00119451935539435	0.0159858065958203
ENSAPLG00000006728	100.119127174945	-3.18894985940519	0.554269793560983	1.1065111920231e-11	3.57984033399272e-09
ENSAPLG00000006753	60.615432111132	-0.621622409186274	0.330051956130523	0.00161175251026743	0.0196400086962061
ENSAPLG00000006769	1071.38993625102	-0.945361852084048	0.464617945296418	0.000609678458292845	0.00974418023996908
ENSAPLG00000006774	761.761293525102	-0.812773287784957	0.355815723625818	0.00033941864575142	0.00623922825947319
ENSAPLG00000006787	427.84379133708	1.16083297901172	0.3284205931868	7.58351639764977e-06	0.000313540848888133
ENSAPLG00000006806	234.300900672961	-0.86179843161474	0.231832112928368	2.46868990064433e-06	0.000130397208180564
ENSAPLG00000006829	1533.94696754706	-0.623460972025239	0.240577656029551	0.000210011597315033	0.00441886865703739
ENSAPLG00000006851	56.2717765088649	1.20105477333085	0.298489294714087	1.43599797942704e-06	8.2226769255599e-05
ENSAPLG00000006875	23.6922892302337	-2.05810022821843	0.559630550445416	4.17369940437115e-06	0.000195695086927417
ENSAPLG00000006885	4.4005540447976	1.15207031368748	1.09929536529086	0.00175587884147564	0.020862919528355
ENSAPLG00000006895	280.274245705874	0.979301083320293	0.211003698674087	5.47231303892639e-08	5.4474771566728e-06
ENSAPLG00000006899	251.677200538656	1.86102725925752	0.376518400388862	5.2977026362286e-08	5.3145402957701e-06
ENSAPLG00000006901	5.48592871032581	-0.962127762789595	1.05394010222294	0.00303427919817413	0.0309185882705287
ENSAPLG00000006913	29.1409651796167	-0.796711147799487	0.449811461923923	0.00145280377035061	0.0183114439109143
ENSAPLG00000006933	73.4956484525803	0.798533761207897	0.245443813949917	1.45667751841191e-05	0.000537061645748392
ENSAPLG00000006978	81.5284583262518	-1.3984692488162	0.501673685851304	7.7632675503475e-05	0.00206292495624326
ENSAPLG00000006979	912.744054491894	1.279223128771	0.351250325731528	6.3971858383497e-06	0.000274125767993654
ENSAPLG00000006987	321.597268813241	2.38174862174232	0.349169127949762	2.22838840005848e-13	1.06805830685766e-10
ENSAPLG00000006994	10.4004131124491	1.37787663130681	0.970969769866302	0.000953941987213932	0.0136107643401714
ENSAPLG00000007004	12.2189829994982	-0.976719539849463	1.0055982682358	0.00323876287264506	0.0323534937572014
ENSAPLG00000007078	35.1586230568581	1.4054746519424	0.509624013797552	8.32625681480077e-05	0.00217676948364317
ENSAPLG00000007112	155.624871560374	1.45832150977421	0.221495440962736	6.32839572476266e-12	2.09989151472189e-09
ENSAPLG00000007117	597.753512935935	0.995134238422248	0.179998605484523	5.97973225187139e-10	1.01820677725615e-07
ENSAPLG00000007120	1243.30561778943	1.45492904647793	0.961390603493468	0.000731354574408371	0.0112560297522135
ENSAPLG00000007122	70.5502998953774	1.16616921917996	0.340025179544968	1.08445527013905e-05	0.000415205196771286
ENSAPLG00000007123	60.518353062441	-1.10928050323114	0.314493394913348	7.11819347255926e-06	0.000299079680936329
ENSAPLG00000007158	519.750509283537	0.84051105487886	0.214461746372625	1.08194768277281e-06	6.69927510180047e-05
ENSAPLG00000007165	129.522941929036	-1.10889880217939	0.418804453569134	0.000109886912993592	0.00270866007819063
ENSAPLG00000007174	304.525960913838	-0.649179601938949	0.34610777939978	0.00150778488083734	0.0187617732143423
ENSAPLG00000007175	2322.63106132887	-1.01287859984666	0.315570587110452	1.825768454556e-05	0.00064910081237388
ENSAPLG00000007195	263.520886332868	-0.76270441170784	0.428175523101063	0.00149659474120195	0.0186764055408819
ENSAPLG00000007209	12.3657321522728	-1.37633981068489	0.760748322477017	0.000615358831966696	0.009799772157547
ENSAPLG00000007231	46.5674863919923	-0.599971683679825	0.270921207593295	0.000706468177335075	0.0109524663949606
ENSAPLG00000007236	33.848528277164	1.02134615601436	0.628247034646772	0.00152605282665508	0.0189344675261202
ENSAPLG00000007259	33.6190398235792	0.584765211537083	0.326662092987689	0.00234660115871874	0.0257568834563013
ENSAPLG00000007262	15.6404060249809	1.15270686904949	0.553273713918307	0.000468136597386178	0.00816463033258022
ENSAPLG00000007276	19.7964975308829	-1.18797928513063	0.925081440453921	0.00175725077551247	0.020862919528355
ENSAPLG00000007371	130.863976576768	0.690760197390696	0.342511176970586	0.000914892071557217	0.0132434209150134
ENSAPLG00000007444	20.8222406350192	0.950873324617028	0.586114269316476	0.00169861096574064	0.0204291119959569
ENSAPLG00000007446	48.8026633128967	-0.640884180841233	0.409904603112433	0.00345974450176288	0.033918601210086
ENSAPLG00000007483	428.709641587604	0.658333967487034	0.287749788914037	0.000462252266845355	0.0080947315091282
ENSAPLG00000007508	289.604487396524	3.24938331885719	0.413192851444915	3.96521218335788e-18	8.55230181080572e-15
ENSAPLG00000007520	254.187991498528	-2.03198204119864	0.642160031715562	1.60152779970917e-05	0.000580542612213903
ENSAPLG00000007540	46.1930789095912	-1.55797492930354	0.297879089269268	1.59117753045694e-08	1.83852039478957e-06
ENSAPLG00000007593	18.9554139346714	-1.58240898643268	0.79496011410947	0.000315256595280459	0.00590410361725675
ENSAPLG00000007625	15.843571425241	-2.21017048039258	1.01819626054163	6.02265603745777e-05	0.00170545277419565
ENSAPLG00000007675	41.4610277081203	-0.735354980988714	0.466890750630993	0.00268840385387471	0.0284702408125962
ENSAPLG00000007685	89.0485479884538	-1.62582671904187	0.378490083814401	9.03764063000006e-07	5.92385302301806e-05
ENSAPLG00000007690	8.57304337138602	1.46261278180587	0.90182354760245	0.000655968220993439	0.0103396890960732
ENSAPLG00000007737	535.341057010015	1.012116864144	0.292631862759483	7.71517075368035e-06	0.000316958808645643
ENSAPLG00000007792	35.6399139203722	-0.803301636455865	0.412542907307291	0.000895982911660548	0.0130279942244934
ENSAPLG00000007795	1793.10730525171	-2.91662668163437	0.564935369112241	7.6459458193979e-10	1.23682731061035e-07
ENSAPLG00000007896	2405.52796601666	0.852145509718945	0.466566072278331	0.00116214996240256	0.0156497218142055
ENSAPLG00000008027	133.34085066175	0.815779909112829	0.230745050035598	5.03283931439061e-06	0.000227752406952054
ENSAPLG00000008040	1374.86574471851	1.43210814880278	0.416704021839667	1.38714497668721e-05	0.000517321128049257
ENSAPLG00000008067	260.842319540939	-0.791892662819697	0.279616404954914	6.29785720985359e-05	0.00175647780501542
ENSAPLG00000008103	64.53017244226	1.86662323461815	0.480090136964109	3.04880411137941e-06	0.000152924705447135
ENSAPLG00000008110	229.31294985962	0.940263803085537	0.186136401141246	6.44892386264041e-09	8.32847060312603e-07
ENSAPLG00000008170	58.3189414397852	-0.921061394624087	0.453135177502926	0.000624835979135168	0.0099214753447708
ENSAPLG00000008185	37.3752437425883	-0.725190445134084	0.484353824482936	0.00333036730291602	0.0329497578494161
ENSAPLG00000008188	68.7167381299389	0.906899707495656	0.235794587920699	1.52612139987441e-06	8.63360884652651e-05
ENSAPLG00000008204	33.0733464622973	0.72487280196021	0.486982505641866	0.00340462281683465	0.0335051132111462
ENSAPLG00000008265	108.677843718635	1.62810728643234	0.298743318818604	5.33712024008718e-09	7.12037866257403e-07
ENSAPLG00000008292	29.4775353670127	-1.05743519236089	0.520479653306599	0.000567792517632268	0.00931280477906106
ENSAPLG00000008305	9.50837488579744	-1.84816573615652	1.20063362224636	0.000240611979321241	0.00488091489667575
ENSAPLG00000008337	9.45393856973586	-1.214421897104	0.917466459756841	0.00159662043364168	0.0195031237796095
ENSAPLG00000008375	33.0005552716486	-0.585903809198624	0.34679538089628	0.00301174404608487	0.0307383846584552
ENSAPLG00000008381	1127.99987925653	-0.968744563009054	0.295455844990105	1.37584691180626e-05	0.000514590603632508
ENSAPLG00000008382	124.100451999619	0.741318028045654	0.203595553713483	3.64353701969949e-06	0.000174633379896041
ENSAPLG00000008403	31.6174000939683	-1.32691328110484	0.936682675812612	0.00110261060130761	0.0150223564496026
ENSAPLG00000008422	9.78793646829112	1.18895382304713	0.894752024401239	0.0017109903613512	0.0205398202840871
ENSAPLG00000008430	2280.76961946155	-0.841960158639789	0.379673152192799	0.000399350109678278	0.00712826175082288
ENSAPLG00000008439	8.89077781626803	1.10716394763421	0.938261593231444	0.00231489470004742	0.0255388340266954
ENSAPLG00000008465	20.0008383867722	2.87465575241509	0.972369968412537	3.52938565504882e-06	0.000171062845550512
ENSAPLG00000008499	8.17342871361076	-1.18376580344498	1.15165988000919	0.00148261015178708	0.0185376405548567
ENSAPLG00000008578	55.9871609395209	0.908778154847605	0.363311410754054	0.000165823015420469	0.00369603785752189
ENSAPLG00000008579	748.566290273166	-0.851086229262393	0.308424521773798	7.60161962445826e-05	0.00202830019711576
ENSAPLG00000008627	49.3393824312349	0.624390294178568	0.394835999854333	0.00347080704266661	0.0339755778662244
ENSAPLG00000008652	258.266133349695	1.43082722215666	0.404977621583391	1.04426967060315e-05	0.000402199220454622
ENSAPLG00000008655	27.7482705286756	1.20268527600335	0.692101397119585	0.000931818425317019	0.0133985136022528
ENSAPLG00000008691	36.6250701164974	-0.843144302355744	0.978219463444541	0.0048029601033814	0.0425719908889443
ENSAPLG00000008706	8.67708537245024	1.701842831772	0.888994197027013	0.000270724715153304	0.00528040654598472
ENSAPLG00000008709	332.040195774714	-0.636215344672893	0.200395723735699	2.87565306425578e-05	0.000932677350990827
ENSAPLG00000008744	179.572137603289	-1.33612593377974	0.434487512173294	3.68303189583754e-05	0.00114024200392425
ENSAPLG00000008748	81.2831028667797	1.08737350681904	0.395889956100778	8.226049965984e-05	0.0021643723241109
ENSAPLG00000008836	450.318701801164	0.771920420029286	0.365377996031633	0.000590998659039746	0.00954820679979195
ENSAPLG00000008890	119.756233108901	-0.898142248618756	0.305986818248672	4.24068993011359e-05	0.00127034186077778
ENSAPLG00000008903	59.7536538827934	1.33800963030923	0.334463515794754	2.05696907934376e-06	0.000110913486899115
ENSAPLG00000008932	30.6047874015353	3.13045124094652	0.695991278823293	9.57398346629049e-09	1.19131653881986e-06
ENSAPLG00000008951	94.8785713059406	-1.29146814894137	0.300695158248776	6.24859148340848e-07	4.41874439272072e-05
ENSAPLG00000008961	36.4002186020961	1.30137250275798	0.361165017396136	7.47392053147406e-06	0.000310996802565292
ENSAPLG00000008998	97.489939942632	1.0419909609598	0.342784421517245	3.2741629208871e-05	0.00103343761851707
ENSAPLG00000009000	16.8235029422494	1.61452575785309	0.734491962840915	0.000213088470122302	0.00446210014862897
ENSAPLG00000009010	161.332805552648	0.602176183004131	0.189423223415186	3.29816554313288e-05	0.00103848078573437
ENSAPLG00000009031	24.2279992219441	1.36154034402632	0.707863918226043	0.000518482595273353	0.00875937763111288
ENSAPLG00000009035	319.476994801789	-1.74852344681675	0.273240647078428	2.00455865032629e-11	5.76466522086057e-09
ENSAPLG00000009120	107.814687802316	-0.978123977214143	0.512173089983865	0.000820939104455477	0.0121832258609614
ENSAPLG00000009155	30.4469166076567	-0.901322203166315	0.542204737284951	0.00165369034661109	0.0200003801640131
ENSAPLG00000009197	24.2188051246847	1.44325947108219	0.599329479498351	0.000179562985917479	0.00392521047425354
ENSAPLG00000009204	43.659028258656	1.4509999811417	0.340123437362329	9.15119015652429e-07	5.92385302301806e-05
ENSAPLG00000009205	45.0411640338787	1.92113808204645	0.415001130290933	1.91362053512779e-07	1.60806255487589e-05
ENSAPLG00000009256	84.6998131426216	-1.70984667086884	0.457246302700318	5.57462593597662e-06	0.000247059021361211
ENSAPLG00000009301	19.5471679747918	0.918571506092382	0.579468863485135	0.00193789090315248	0.0224599315010301
ENSAPLG00000009322	33.9235739221427	-1.76771199959541	0.774888497857581	0.000140304037392186	0.00327148567187797
ENSAPLG00000009347	1561.70853064849	-0.87264022053364	0.398392645930043	0.000419807866176169	0.00743192010422134
ENSAPLG00000009367	243.103772781784	-0.840699478181823	0.348956588320165	0.000227545590118155	0.00471146797075046
ENSAPLG00000009381	563.418308832382	0.731885758764655	0.123629019474138	4.39073490466031e-11	1.11412745884724e-08
ENSAPLG00000009401	77.4628916961866	1.47970431675163	0.256709236961713	9.06746900576562e-10	1.44866810374831e-07
ENSAPLG00000009424	538.219835361582	0.58564613452939	0.256317544224215	0.000615656808908563	0.009799772157547
ENSAPLG00000009450	115.169030679939	-2.12123808994948	0.338844010664468	2.10450800745012e-11	5.92053002704608e-09
ENSAPLG00000009457	122.146173737375	0.716716893894794	0.416326043246919	0.00191631375422693	0.0223218948345395
ENSAPLG00000009459	10.199038694814	-0.763059533138831	1.13541774533643	0.00291412304681565	0.0300491365329413
ENSAPLG00000009479	109.424284913364	0.755895522150133	0.424583950141604	0.00151885066955202	0.0188631924325074
ENSAPLG00000009501	29.6897200112633	0.684192106151862	0.454564719036985	0.00357793052709477	0.0347389153478312
ENSAPLG00000009518	365.034094469148	1.33443791670615	0.321580938517754	1.18837674442851e-06	7.15292253472065e-05
ENSAPLG00000009561	435.063567141459	0.914985735089753	0.351531506136058	0.000121791349474032	0.00293501276265075
ENSAPLG00000009666	60.5525419179615	0.638779072080908	0.316274814174693	0.00105365147696586	0.0145832125811928
ENSAPLG00000009748	98.5382319175469	1.26244351640596	0.444129083602445	6.74744559798321e-05	0.0018460611730127
ENSAPLG00000009749	162.949772393066	-0.687429359998401	0.384091712976237	0.0017107408938578	0.0205398202840871
ENSAPLG00000009751	351.238956770393	-0.874416670149517	0.167381865981514	2.24521226074207e-09	3.30173771207536e-07
ENSAPLG00000009754	262.911490201315	1.41143964677578	0.275094437551729	2.14818515362364e-08	2.33610622462551e-06
ENSAPLG00000009766	367.93802300476	0.667927963527713	0.23359931209783	7.54467663977648e-05	0.00201811373432976
ENSAPLG00000009787	686.256719043318	-0.619760612034408	0.268646195694848	0.000500718904010673	0.00854436756988151
ENSAPLG00000009817	119.619912339641	-0.857369672572707	0.369268723255573	0.000290829372100583	0.00556027319628518
ENSAPLG00000009819	102.991336510763	1.17085772100766	0.249151064907777	8.01786212817934e-08	7.57366086136999e-06
ENSAPLG00000009836	345.630957789842	-0.720170492167278	0.167548285964412	2.37099469954424e-07	1.90577903147839e-05
ENSAPLG00000009852	38.9537052110918	1.0602375080485	0.567370704633635	0.000840622948695458	0.0124183807980227
ENSAPLG00000009887	280.033562899367	0.605770619127474	0.166157227121103	5.6803760017052e-06	0.00025011101526711
ENSAPLG00000009910	1757.0781401919	-1.02261120167802	0.368172149080591	7.28733049323598e-05	0.00196879632386152
ENSAPLG00000009917	421.603998665741	0.656928967841713	0.384999601670727	0.00230343006424911	0.0254775115055109
ENSAPLG00000009933	23.8552541483217	-0.73770767621928	0.45878351420681	0.00246178048302559	0.0266593315739199
ENSAPLG00000009936	34.7144053666806	-1.31264267731458	0.616571978314673	0.000368182156494159	0.00670319627770827
ENSAPLG00000009944	328.808592146347	-0.980047825187306	0.143354263153225	1.55501956371878e-13	7.73981083618645e-11
ENSAPLG00000009947	6.20743975402372	-0.883528308327887	1.03037257162203	0.00382311699350778	0.0364940526881407
ENSAPLG00000009988	125.930845840048	2.08635913732065	0.491599670101893	6.32400197537724e-07	4.42372484126253e-05
ENSAPLG00000010001	9.15145569528321	0.865716970715368	0.725140977047662	0.00464768713493172	0.0417016338312526
ENSAPLG00000010014	42.7258968659987	-1.28588395551304	0.340131014771542	4.06428837753047e-06	0.000191258021431352
ENSAPLG00000010016	586.537785462409	0.674776949869673	0.226433652590858	4.91512890243505e-05	0.00143581677486257
ENSAPLG00000010062	1193.70175584255	0.854564155589481	0.252953053865712	9.00401122491756e-06	0.000356333055846049
ENSAPLG00000010063	71.5294230949099	-0.855031795334726	0.57498296239863	0.00268536571837174	0.0284613577079842
ENSAPLG00000010066	517.788492597764	1.12660725697287	0.395524135395568	6.24827188856721e-05	0.00175019234870018
ENSAPLG00000010071	18.7608920527638	-2.17537615179744	0.756780256589083	2.17094516302351e-05	0.000739321088281244
ENSAPLG00000010087	577.812278093441	-1.40336699033489	0.366552066241432	4.04042323901877e-06	0.000190828894657452
ENSAPLG00000010094	19.4134196758137	1.44342884231272	0.610348046543054	0.00019660853370736	0.00419161620215312
ENSAPLG00000010099	27.7170648174351	-0.826740191229581	1.24259123338159	0.00174300062150122	0.0207699549197489
ENSAPLG00000010131	345.227172013095	0.67681581227791	0.174871086852748	1.71249167035776e-06	9.47066440431612e-05
ENSAPLG00000010163	462.525243023967	-0.828298098301746	0.216159440588488	1.54993540673537e-06	8.72074526024452e-05
ENSAPLG00000010211	224.893068304564	-0.807186022360254	0.234414917399286	7.17629602926176e-06	0.000300545135646202
ENSAPLG00000010243	90.6442373083111	-0.691202218852344	0.264626447047116	0.000156426753812126	0.00354521649926921
ENSAPLG00000010252	35.034681976988	1.20448146697079	0.613961366738955	0.000588636236924337	0.00952192692754731
ENSAPLG00000010270	28.6331386184342	0.808575572055005	0.625478481518328	0.00446812974827299	0.0405307071651946
ENSAPLG00000010277	67.1831931505324	0.737223510696635	0.360125802749786	0.000757378773883141	0.011490315020893
ENSAPLG00000010278	756.805624768367	0.828429339271968	0.392402852869336	0.000549167465207906	0.00911125149648143
ENSAPLG00000010291	663.941135329994	0.706406758078983	0.427026027805476	0.00233430311538588	0.0256654346781722
ENSAPLG00000010293	33.480300530831	0.958962952393134	0.560347686692613	0.00136454899526511	0.0176064984889437
ENSAPLG00000010325	196.17621416991	1.45789636032303	0.341585267681043	9.15517042426097e-07	5.92385302301806e-05
ENSAPLG00000010353	58.9490735607541	-1.30986942711776	0.354888058609549	5.68312230993322e-06	0.00025011101526711
ENSAPLG00000010356	3060.78166352047	2.61129755626952	0.38174696961917	8.55651433427846e-14	4.81434139129989e-11
ENSAPLG00000010381	4.75112549639337	-1.04299663468538	1.16758001019029	0.00191507098000686	0.0223218948345395
ENSAPLG00000010386	991.388531982333	1.16522721919614	0.722346842376319	0.00124528787030706	0.0164946472156025
ENSAPLG00000010390	102.431274272779	2.28032741996488	0.340560265104197	7.41394648698098e-13	2.99824629650065e-10
ENSAPLG00000010399	99.8729117706635	0.599935063575911	0.340849636860487	0.00239540740493565	0.0261681714329174
ENSAPLG00000010406	22.6357363286647	0.84868186396187	0.552025170499462	0.00241335345563144	0.0262888948395004
ENSAPLG00000010410	2181.62273492525	0.710262358810709	0.310577041321916	0.000401793397158824	0.00715227720026347
ENSAPLG00000010446	79.1670239640589	-1.97203006757216	0.321090202801953	6.55232767341148e-11	1.5303848549504e-08
ENSAPLG00000010460	824.017154556701	-1.83296951564863	0.385634405715136	1.28286682724125e-07	1.14493652491924e-05
ENSAPLG00000010480	149.310304762815	-0.606606731823442	0.200992195113427	5.6472102826552e-05	0.00161325713615543
ENSAPLG00000010511	9.60619718903954	-0.795189336968577	0.6411659526269	0.00509905008076249	0.0443297952488016
ENSAPLG00000010549	10.2613459914307	1.42811503548279	0.612699665811777	0.000214404873926681	0.00448241271968527
ENSAPLG00000010637	20.5507043500621	1.23681627800162	0.746808788361508	0.00101786638431023	0.0141928792065812
ENSAPLG00000010667	6030.68437621284	0.657805359992228	0.464486671571888	0.00473849634546714	0.0422029464602136
ENSAPLG00000010821	572.534119555041	0.977572253428925	0.197393555334993	1.19549281001734e-08	1.4193460967371e-06
ENSAPLG00000010833	41.2301787421611	1.41085376133817	0.686436286835449	0.000378153081760044	0.00687314470654035
ENSAPLG00000010837	41.7634344893088	-0.86778405183329	0.356166021832313	0.000205435651815149	0.00433693763481215
ENSAPLG00000010841	4.12288807332919	-1.18655556789306	1.28456526511701	0.00109560466211129	0.0149875474972328
ENSAPLG00000010854	26.7363505713801	-0.62715841186683	0.459170980765389	0.00579219478664071	0.0485786083823185
ENSAPLG00000010863	106.64755921469	1.03910652813763	0.342527513314763	3.33017624409635e-05	0.0010460148246323
ENSAPLG00000010867	237.162729479384	-2.59680349875744	0.40390850759274	1.43495381954716e-12	5.30563925107421e-10
ENSAPLG00000010871	252.082042593696	-1.36888474547512	0.268883292936287	2.37278802442806e-08	2.49644307513199e-06
ENSAPLG00000010884	56.4465434305394	0.958967676680621	0.402732397804026	0.00023251255302431	0.00478369626182448
ENSAPLG00000010894	152.399098132372	-0.582350289571017	0.280882112827798	0.00112546686768155	0.0152669462627536
ENSAPLG00000010917	139.550091261652	0.692162661118718	0.368911464964957	0.00134121526026125	0.0174088933631302
ENSAPLG00000010931	346.529256639254	-0.875920843876725	0.252542238386931	6.47195178836242e-06	0.000274966094113025
ENSAPLG00000010933	114.401336881366	-0.974883451738047	0.336627897361875	4.93196543616325e-05	0.0014374901961574
ENSAPLG00000010959	99.2851507738975	-0.648088367064697	0.435495199561458	0.00408479252617275	0.0381939934741013
ENSAPLG00000010977	196.250646219306	0.646310508045814	0.25973554885356	0.000264480044984781	0.00519368173315334
ENSAPLG00000010999	283.247785603749	-1.12764585185522	1.43566675150963	0.000750836747262485	0.0114447330345392
ENSAPLG00000011028	860.83804296486	1.62334033801071	0.453536969999093	9.27802074594033e-06	0.000366057519735408
ENSAPLG00000011054	1105.92731766226	0.915667408450617	0.298679480839032	2.7532246602955e-05	0.000902012160224914
ENSAPLG00000011074	1097.43928707871	0.916840491582025	0.445748737265228	0.000587249164501401	0.00952100920173933
ENSAPLG00000011094	234.504830377485	-0.955386095299668	0.603836470374004	0.0018481179963258	0.0217620518566444
ENSAPLG00000011142	65.2875198564925	1.65350056021751	1.29954015384166	0.000391534220810568	0.00705688628343949
ENSAPLG00000011164	402.393924451083	0.602893789902908	0.289709134483713	0.00101260770798615	0.0141722891454798
ENSAPLG00000011169	1275.68155597014	-0.650361350627997	0.445490806142821	0.0043493373573573	0.0396650984789012
ENSAPLG00000011170	26.896445393346	-0.893614089901709	0.427353108232714	0.000544983731731373	0.00908844648496868
ENSAPLG00000011179	29.9299751786513	0.664318827350181	0.418504362332881	0.00306074017981935	0.0311391813420143
ENSAPLG00000011195	2421.04755116936	0.71241319737038	0.174822989720643	6.4824693783708e-07	4.48607680350249e-05
ENSAPLG00000011198	162.021627520936	0.693661071196596	0.252655353339312	0.000101347811340546	0.00256160552062111
ENSAPLG00000011206	2850.91717920728	1.80158400347651	0.247228049877452	4.19631723544721e-14	2.58593054018678e-11
ENSAPLG00000011214	327.677732419764	0.87084640932615	0.41850704329527	0.000572039819764864	0.00935874501590027
ENSAPLG00000011236	48.8983394221352	-2.23319550482888	0.579655171180696	1.70273247301233e-06	9.45710769667493e-05
ENSAPLG00000011265	20.2487980913268	-1.29958735212948	0.686106274258727	0.000600102873253025	0.00963515047489751
ENSAPLG00000011271	91.6809081363764	0.602269184801557	0.316456654166378	0.00163823115984117	0.0198691185000043
ENSAPLG00000011285	2121.51021273491	1.55394787406778	0.354658979033051	6.43632248323919e-07	4.47808866965583e-05
ENSAPLG00000011297	13.0269162846413	-1.08927607278122	1.32883146348789	0.0011034689370559	0.0150223564496026
ENSAPLG00000011317	348.466202864745	-1.54101930887235	0.255892567285648	2.20177398389964e-10	4.31714501903717e-08
ENSAPLG00000011338	814.22495763347	2.12767207667976	0.273558136208523	4.38895842113723e-16	5.99593574855418e-13
ENSAPLG00000011342	96.0646435758284	-0.800612127598019	0.318957093309886	0.000174344216523265	0.00383705528235981
ENSAPLG00000011367	59.9058619422095	1.27934322777509	0.390831496813763	2.02228905548415e-05	0.000703506523307001
