gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSGALG00000041611	110.191917165909	1.89746107332759	0.657847990172313	2.73138563180724e-05	0.00310806276661228
ENSGALG00000041978	39.7575875584174	2.12217736785253	0.703220944321652	1.56464361356359e-05	0.00206913545977477
ENSGALG00000043016	17.7722524390488	1.61778741031337	0.754619214471954	0.000111107507983828	0.00854270352453004
ENSGALG00000043064	557.366356193082	2.16990555545737	0.494938166371988	6.93856076243059e-07	0.000236863101003997
ENSGALG00000043372	104.980730488403	1.73787141611709	0.695383142039363	5.86179091851196e-05	0.00531143388227389
ENSGALG00000043681	96.9786229357194	1.08174956769254	0.503995955730483	0.000126898456139809	0.0095037879473278
ENSGALG00000043947	21.5904677724437	1.9473903466295	0.821973053853576	5.03756609411926e-05	0.00477073759326301
ENSGALG00000044226	58.3839380567594	2.06001855570123	0.606835478821417	9.36983817645744e-06	0.00138929146052746
ENSGALG00000044339	31.1795600930878	1.27465691822761	0.683819219011427	0.000228548145389476	0.0145863401137918
ENSGALG00000044449	13.4181946976304	1.11110365230187	1.07523270375927	0.000772891781049594	0.0344101430522164
ENSGALG00000044505	11.2435378335663	1.46942495919581	0.666894978202827	0.000116831690234514	0.00888586725882092
ENSGALG00000044763	22.5739032548771	1.76522836839083	0.884956683478333	0.000106105113986669	0.00828466472452295
ENSGALG00000045115	39.3776686357168	1.60108854926933	1.0634082665125	0.000213558169573467	0.0138293928415822
ENSGALG00000046192	480.370364206796	3.2415850243498	0.672941016101355	3.86715215279986e-09	4.05470903221065e-06
ENSGALG00000046393	23.2135541877312	2.25855305270333	0.723079347472873	1.02320142001756e-05	0.00148708649944928
ENSGALG00000046715	18.471256962785	1.82633619303498	2.01705457209523	3.45855391720611e-05	0.00364160621139954
ENSGALG00000046879	15.7098478503871	1.3293180192772	0.950057894988217	0.000420911146885792	0.0232696876621739
ENSGALG00000047316	39.3300868673517	2.40902198494444	0.583807173622389	9.12771207433903e-07	0.000273440174569842
ENSGALG00000047506	20.0465542273871	1.02042650754177	1.04878808228594	0.0009907350741485	0.0410714676129964
ENSGALG00000047636	353.656403200908	0.735760477213122	0.416528601520197	0.000200698731958396	0.013639151326006
ENSGALG00000048159	99.1691349484785	0.772462179419966	0.34085613410732	4.87674109032699e-05	0.00470958437269144
ENSGALG00000048383	24.0379758251852	1.23622990686405	0.957829435719816	0.000552690286417326	0.0270431357143997
ENSGALG00000048674	55.7939309505952	1.04948424498343	0.594494804038136	0.000283472256605926	0.0169840377743608
ENSGALG00000049014	6.29518020088113	1.0776778670157	1.0159793214612	0.000876678524386082	0.0371929597094315
ENSGALG00000049024	119.731689313424	1.32517515786276	0.738473587954015	0.000249204468942697	0.0155003067780078
ENSGALG00000049068	31.223660148464	1.3063102240323	0.945304564971136	0.000446698329560427	0.0240524565525231
ENSGALG00000049172	3.1535493049176	0.624261452154403	1.083071870725	0.00116941515153669	0.046901215872697
ENSGALG00000049356	140.661174191595	1.6790609408193	0.566140739594869	3.00943367272372e-05	0.00337217380777951
ENSGALG00000049589	14.8378576815768	3.03276009372348	0.530370638696466	8.63022905855391e-11	1.26683132350513e-07
ENSGALG00000049978	30.6483352412312	2.06290515851634	0.46779660402374	7.75245498716896e-07	0.000252885081681451
ENSGALG00000050081	5.96976456637249	1.29690646599933	1.13359163527232	0.000461418591599975	0.0243414281947202
ENSGALG00000050324	10.2537511197701	1.06292687501329	1.02969329629079	0.000905706410747395	0.037901026990515
ENSGALG00000050332	76.9015704197534	1.39661324669463	0.793982047551498	0.000245911177554921	0.0154261973304645
ENSGALG00000050564	66.7412743289183	1.79494032272162	0.55931388851729	1.81271138743982e-05	0.00231895567384515
ENSGALG00000050875	61.7243327189266	2.1601484242569	0.599828174369014	5.3617998593189e-06	0.000948263375119784
ENSGALG00000051419	117.913130309352	-22.8361278286807	2.79877000267483	1.50181128459571e-16	3.67418130776341e-13
ENSGALG00000052177	16.0384703246183	1.52630924408032	0.811432912309065	0.000177512962706507	0.012233393331309
ENSGALG00000052273	15.647923377029	0.991623774423404	1.21424643463868	0.000647849793048218	0.0305780936082147
ENSGALG00000052347	9.50602301042752	2.37363208474633	0.862691039748663	1.29688680207006e-05	0.00178779035202287
ENSGALG00000052571	11.309454176171	1.30603780482089	0.931686568254701	0.000439044736424006	0.0238076567877867
ENSGALG00000052935	63.0277966691618	0.965701848867314	0.405567494805311	6.32345974947782e-05	0.00565988205259664
ENSGALG00000053363	476.373097003504	-0.746124105442129	0.421585666201147	0.000202567299746019	0.013645506974341
ENSGALG00000053513	82.8396679670001	1.07096055863533	0.76449886379456	0.000601305700258448	0.0286576830327719
ENSGALG00000053601	65.9294071567663	1.39900266852822	0.488758058152409	3.87801794296013e-05	0.00398079897795187
ENSGALG00000053788	40.6211070408434	1.46818749347548	0.799144239415671	0.000202651442224016	0.013645506974341
ENSGALG00000054874	19.2950440176218	1.06342469578425	0.997576916281858	0.000913800040321504	0.0381070192951118
ENSGALG00000054971	174.74342268551	1.65625817193305	0.529589144267374	2.31864206828627e-05	0.00280137149905266
ENSGALG00000054978	17.0486254222717	2.05464596925092	0.563579779329337	5.83113583206251e-06	0.000997596989458171
